Scientific Name,en,species_code,macaulay_asset_code,wingspan_bird,bn,bn_in
Ptilinopus speciosus,Geelvink Fruit-dove,yebfrd1,203692261,FALSE,,
Ptilinopus solomonensis,Yellow-banded Fruit-dove,yebfrd2,203907871,FALSE,,
Ptilinopus tannensis,Tanna Fruit-dove,tafdov1,320220801,FALSE,,
Ptilinopus hyogastrus,Grey-headed Fruit-dove,gyhfrd1,203906721,FALSE,,
Ptilinopus granulifrons,Carunculated Fruit-dove,cafdov1,63848881,FALSE,,
Ptilinopus wallacii,Wallace's Fruit-dove,wafdov1,203925881,FALSE,,
Ptilinopus aurantiifrons,Orange-fronted Fruit-dove,offdov1,640007110,FALSE,,
Ptilinopus ornatus,Western Ornate Fruit-dove,orfdov1,204011041,FALSE,,
Ptilinopus gestroi,Eastern Ornate Fruit-dove,,,FALSE,,
Ptilinopus perlatus,Pink-spotted Fruit-dove,psfdov1,639775376,FALSE,,
Ptilinopus iozonus,Orange-bellied Fruit-dove,obfdov1,522761261,FALSE,,
Ptilinopus insolitus,Knob-billed Fruit-dove,kbfdov1,490046151,FALSE,,
Ptilinopus viridis,Clared-breasted Fruit-dove,cbfdov1,203910081,FALSE,,
Ptilinopus eugeniae,White-headed Fruit-dove,whfdov2,117225481,FALSE,,
Ptilinopus pulchellus,Beautiful Fruit-dove,befdov1,203976671,FALSE,,
Ptilinopus monacha,Blue-capped Fruit-dove,bcfdov2,203906731,FALSE,,
Ptilinopus coronulatus,Coroneted Fruit-dove,cofdov1,204011031,FALSE,,
Ptilinopus regina,Rose-crowned Fruit-dove,rcfdov1,203925871,FALSE,,
†Ptilinopus mercierii,Red-moustached Fruit-dove,rmfdov1,,FALSE,,
Ptilinopus dupetithouarsii,White-capped Fruit-dove,wcfdov1,203895671,FALSE,,
Ptilinopus pelewensis,Palau Fruit-dove,pafdov1,140143,FALSE,,
Ptilinopus richardsii,Silver-capped Fruit-dove,scfdov1,203905871,FALSE,,
Ptilinopus roseicapilla,Mariana Fruit-dove,mafdov2,124304021,FALSE,,
Ptilinopus ponapensis,Pohnpei Fruit-dove,pucfrd1,139991,FALSE,,
Ptilinopus hernsheimi,Kosrae Fruit-dove,kosfrd1,55627,FALSE,,
Ptilinopus greyi,Red-bellied Fruit-dove,rbfdov1,203912231,FALSE,,
Ptilinopus porphyraceus,Tongan Fruit-dove,ccfdov1,203912931,FALSE,,
Ptilinopus fasciatus,Samoan Fruit-dove,,,FALSE,,
Ptilinopus perousii,Many-coloured Fruit-dove,mcfdov1,203908351,TRUE,,
Ptilinopus huttoni,Rapa Fruit-dove,rafdov1,,FALSE,,
Ptilinopus insularis,Henderson Fruit-dove,hifdov1,203895681,FALSE,,
Ptilinopus chalcurus,Makatea Fruit-dove,mafdov1,203895661,FALSE,,
Ptilinopus coralensis,Atoll Fruit-dove,atfdov1,203895741,FALSE,,
Ptilinopus chrysogaster,Raiatea Fruit-dove,gygfrd2,203895731,FALSE,,
Ptilinopus rarotongensis,Rarotonga Fruit-dove,cifdov1,64543,FALSE,,
Ptilinopus purpuratus,Grey-green Fruit-dove,gygfrd1,94994,FALSE,,
Hemiphaga novaeseelandiae,Kererū,nezpig2,363058921,TRUE,,
Hemiphaga chathamensis,Chatham Pigeon,nezpig3,,FALSE,,
Cryptophaps poecilorrhoa,Sombre Pigeon,sompig2,642839894,FALSE,,
Gymnophaps albertisii,Papuan Mountain-pigeon,pampig2,285735251,FALSE,,
Gymnophaps stalkeri,Seram Mountain-pigeon,lotmop2,518107,FALSE,,
Gymnophaps mada,Buru Mountain-pigeon,lotmop1,,FALSE,,
Gymnophaps solomonensis,Pale Mountain-pigeon,pampig1,,FALSE,,
Lopholaimus antarcticus,Topknot Pigeon,toppig1,622991696,FALSE,,
PTEROCLIFORMES,,,,FALSE,,
PTEROCLIDAE,Sandgrouse,,,FALSE,,
Syrrhaptes paradoxus,Pallas's Sandgrouse,palsan1,503629661,FALSE,,
Syrrhaptes tibetanus,Tibetan Sandgrouse,tibsan1,643583811,FALSE,,
Pterocles orientalis,Black-bellied Sandgrouse,blbsan1,633728529,FALSE,,
Pterocles namaqua,Namaqua Sandgrouse,namsan1,221449,FALSE,,
Pterocles exustus,Chestnut-bellied Sandgrouse,chbsan,21726131,FALSE,ভাটতিতির,ভাটতিতির
Pterocles senegallus,Spotted Sandgrouse,sposan1,547505111,FALSE,,
Pterocles gutturalis,Yellow-throated Sandgrouse,yetsan1,310309,FALSE,,
Pterocles personatus,Madagascar Sandgrouse,madsan1,95979,FALSE,,
Pterocles coronatus,Crowned Sandgrouse,crosan1,391579761,FALSE,,
Pterocles alchata,Pin-tailed Sandgrouse,pitsan1,440092611,FALSE,,
Pterocles burchelli,Burchell's Sandgrouse,bursan1,277969,FALSE,,
Pterocles decoratus,Black-faced Sandgrouse,blfsan1,21585121,FALSE,,
Pterocles bicinctus,Double-banded Sandgrouse,dobsan1,282307491,FALSE,,
Pterocles quadricinctus,Four-banded Sandgrouse,fobsan1,204022371,FALSE,,
Pterocles lichtensteinii,Lichtenstein's Sandgrouse,licsan1,204005001,FALSE,,
Pterocles indicus,Painted Sandgrouse,paisan1,623697473,FALSE,঳যােগ্রু঳,঳যােগ্রু঳
CAPRIMULGIFORMES,,,,FALSE,,
Steatornis caripensis,Oilbird,oilbir1,599958121,TRUE,ি঄ময়রফাডি,ি঄ময়রফাডি
PODARGIDAE,Frogmouths,,,FALSE,,
Rigidipenna inexpectata,Solomons Frogmouth,soifro1,203932761,FALSE,,
Podargus ocellatus,Marbled Frogmouth,marfro1,203932751,FALSE,,
Podargus papuensis,Papuan Frogmouth,papfro1,605450721,FALSE,,
Podargus strigoides,Tawny Frogmouth,tawfro1,514138641,TRUE,,
Batrachostomus auritus,Large Frogmouth,larfro1,204006861,FALSE,,
Batrachostomus harterti,Dulit Frogmouth,dulfro1,622644648,FALSE,,
Batrachostomus septimus,Philippine Frogmouth,phifro1,203894561,FALSE,,
Batrachostomus stellatus,Gould's Frogmouth,goufro1,609063336,FALSE,,
Batrachostomus moniliger,Sri Lanka Frogmouth,ceyfro1,271243701,TRUE,,
Batrachostomus hodgsoni,Hodgon's Frogmouth,hodfro1,203889171,FALSE,হজসনি ব্যাঙমুখো,টাকব্যাঙা
Batrachostomus poliolophus,Short-tailed Frogmouth,shtfro3,342490221,FALSE,,
Batrachostomus mixtus,Bornean Frogmouth,shtfro2,618195619,FALSE,,
Batrachostomus javensis,Horsfield's Frogmouth,javfro3,611478013,FALSE,,
Batrachostomus cornutus,Sunda Frogmouth,sunfro1,101909491,FALSE,,
Antrostomus badius,Yucatan Nightjar,yucnig1,33208341,FALSE,,
Antrostomus sericocaudatus,Silky-tailed Nightjar,sitnig1,126708,FALSE,,
Antrostomus carolinensis,Chuck-will's-widow,chwwid,63553851,FALSE,,
Antrostomus rufus,Rufous Nightjar,rufnig1,385501931,FALSE,,
Antrostomus cubanensis,Cuban Nightjar,granig2,170877471,FALSE,,
Antrostomus ekmani,Hispaniolan Nightjar,granig3,4586,FALSE,,
Caprimulgus ruficollis,Red-necked Nightjar,rennig1,241077281,FALSE,,
Caprimulgus indicus,Jungle Nightjar,grynig2,325685451,FALSE,,ডাবচিরি
Caprimulgus jotaka,Grey Nightjar,grynig1,203902541,FALSE,,পাহাড়ি ঠুকঠুকিয়া
Caprimulgus phalaena,Palau Nightjar,palnig1,612841376,FALSE,,
Caprimulgus europaeus,European Nightjar,eurnig1,59214491,FALSE,িআিঈমযা঩ীয় যাতচযা,িআিঈমযা঩ীয় যাতচযা
Caprimulgus fraenatus,Sombre Nightjar,somnig1,74592,FALSE,,
Caprimulgus rufigena,Rufous-cheeked Nightjar,rucnig1,507029101,FALSE,,
Caprimulgus aegyptius,Egyptian Nightjar,egynig1,456334631,FALSE,,
Caprimulgus mahrattensis,Sykes's Nightjar,syknig1,631558903,FALSE,঳ািআম􀇙য যাতচযা,বেলে ছেপকা
Caprimulgus centralasicus,Vaurie's Nightjar,,,FALSE,,
Caprimulgus nubicus,Nubian Nightjar,nubnig1,439855561,FALSE,,
Caprimulgus eximius,Golden Nightjar,golnig1,133219581,FALSE,,
Caprimulgus atripennis,Jerdon's Nightjar,jernig1,427309011,FALSE,ঘড়ঘোড়েল,ঘড়ঘোড়েল
Caprimulgus macrurus,Large-tailed Nightjar,latnig2,233528,FALSE,,রাতচরা
Caprimulgus meesi,Mees's Nightjar,meenig1,199785881,FALSE,,
Caprimulgus andamanicus,Andaman Nightjar,andnig1,203952101,FALSE,,
Caprimulgus manillensis,Philippine Nightjar,phinig1,203893931,FALSE,,
Caprimulgus celebensis,Sulawesi Nightjar,sulnig1,650618537,FALSE,,
Caprimulgus concretus,Bonaparte's Nightjar,bonnig1,168613931,FALSE,,
Caprimulgus pulchellus,Salvadori's Nightjar,salnig1,625114296,FALSE,,
Caprimulgus donaldsoni,Donaldson-Smith's Nightjar,dosnig1,33721921,FALSE,,
Caprimulgus pectoralis,Fiery-necked Nightjar,finnig1,203938461,FALSE,,
Caprimulgus poliocephalus,Montane Nightjar,monnig1,4902,FALSE,,
Caprimulgus asiaticus,Indian Nightjar,indnig1,407487431,FALSE,দেশি রাতচরা,ঠুকঠুকিয়া
Caprimulgus madagascariensis,Madagascar Nightjar,madnig1,23150,FALSE,,
Caprimulgus natalensis,Swamp Nightjar,swanig1,465018231,FALSE,,
Caprimulgus solala,Nechisar Nightjar,necnig1,,FALSE,,
Caprimulgus inornatus,Plain Nightjar,planig1,620781862,FALSE,,
Caprimulgus stellatus,Star-spotted Nightjar,stsnig1,569507741,FALSE,,
Caprimulgus affinis,Savanna Nightjar,savnig1,408726221,FALSE,,ছেপকা
Caprimulgus tristigma,Freckled Nightjar,frenig1,203940191,FALSE,,
Caprimulgus prigoginei,Prigogine's Nightjar,itonig1,,FALSE,,
Caprimulgus batesi,Bates's Nightjar,batnig2,467681541,FALSE,,
Caprimulgus climacurus,Long-tailed Nightjar,lotnig1,643643490,FALSE,,
Caprimulgus clarus,Slender-tailed Nightjar,sltnig1,27830421,FALSE,,
Caprimulgus fossii,Mozambique Nightjar,sqtnig1,277103,FALSE,,
Caprimulgus longipennis,Standard-winged Nightjar,stwnig1,23338,FALSE,,
Caprimulgus vexillarius,Pennant-winged Nightjar,pewnig1,277294,FALSE,,
Veles binotatus,Brown Nightjar,bronig1,203911961,FALSE,,
NYCTIBIIDAE,Potoos,,,FALSE,,
Nyctibius grandis,Great Potoo,grepot1,203700031,TRUE,,
Nyctibius aethereus,Long-tailed Potoo,lotpot1,610220132,FALSE,,
Nyctibius jamaicensis,Northern Potoo,norpot1,4566,FALSE,,
Nyctibius griseus,Common Potoo,compot1,59964,FALSE,,
Nyctibius maculosus,Andean Potoo,andpot1,519441211,FALSE,,
Nyctibius leucopterus,White-winged Potoo,whwpot1,622549691,FALSE,,
Nyctibius bracteatus,Rufous Potoo,rufpot1,270955651,FALSE,,
CAPRIMULGIDAE,Nightjars,,,FALSE,,
Eurostopodus argus,Spotted Nightjar,sponig1,258553431,FALSE,,
Eurostopodus mystacalis,White-throated Nightjar,whtnig3,91666971,FALSE,,
Eurostopodus nigripennis,Solomons Nightjar,solnig1,365269841,FALSE,,
Eurostopodus exul,New Caledonian Nightjar,necnig2,,FALSE,,
Eurostopodus diabolicus,Heinrich's Nightjar,dianig1,650621574,FALSE,,
Eurostopodus archboldi,Archbold's Nightjar,arcnig1,,FALSE,,
Eurostopodus papuensis,Papuan Nightjar,papnig1,622574498,FALSE,,
Lyncornis macrotis,Great Eared-nightjar,grenig1,132344651,TRUE,বড় কানচরা,বড় কানচরা
Lyncornis temminckii,Malay Eared-nightjar,malnig1,36571,FALSE,,
Gactornis enarratus,Collared Nightjar,colnig1,,FALSE,,
Chordeiles nacunda,Nacunda Nighthawk,nacnig1,203961871,FALSE,,
Chordeiles pusillus,Least Nighthawk,leanig1,72483,FALSE,,
Chordeiles minor,Common Nighthawk,comnig,516720,TRUE,,
Chordeiles gundlachii,Antillean Nighthawk,antnig,5903,FALSE,,
Chordeiles acutipennis,Lesser Nighthawk,lesnig,112564821,FALSE,,
Chordeiles rupestris,Sand-colored Nighthawk,sacnig1,91397,FALSE,,
Lurocalis semitorquatus,Short-tailed Nighthawk,shtnig1,557877541,FALSE,,
Lurocalis rufiventris,Rufous-bellied Nighthawk,rubnig1,582141691,FALSE,,
Nyctiprogne leucopyga,Band-tailed Nighthawk,batnig1,305861661,FALSE,,
Nyctiprogne vielliardi,Bahian Nighthawk,bahnig1,54957,FALSE,,
Nyctipolus nigrescens,Blackish Nightjar,blanig1,127402,FALSE,,
Nyctipolus hirundinaceus,Pygmy Nightjar,pygnig1,235983,FALSE,,
Systellura roraimae,Tepui Nightjar,,,FALSE,,
Systellura decussata,Lesser Band-winged Nightjar,,,FALSE,,
Systellura longirostris,Greater Band-winged Nightjar,bawnig1,624030727,FALSE,,
Nyctidromus albicollis,Pauraque,compau,87464,TRUE,,
Nyctidromus anthonyi,Scrub Nightjar,scrnig1,67364811,FALSE,,
Eleothreptus anomalus,Sickle-winged Nightjar,siwnig1,278098981,FALSE,,
Eleothreptus candicans,White-winged Nightjar,whwnig1,609532198,FALSE,,
Uropsalis segmentata,Swallow-tailed Nightjar,swtnig1,649992231,FALSE,,
Uropsalis lyra,Lyre-tailed Nightjar,lytnig1,178055221,FALSE,,
Setopagis heteura,Todd's Nightjar,samnig1,367590841,FALSE,,
Setopagis parvula,Little Nightjar,litnig1,626105034,FALSE,,
Setopagis whitelyi,Roraiman Nightjar,rornig1,134213,FALSE,,
Setopagis maculosa,Cayenne Nightjar,caynig1,,FALSE,,
Hydropsalis climacocerca,Ladder-tailed Nightjar,latnig1,96671,FALSE,,
Hydropsalis torquata,Scissor-tailed Nightjar,sctnig2,217025,FALSE,,
Hydropsalis cayennensis,White-tailed Nightjar,whtnig1,127082,FALSE,,
Hydropsalis maculicaudus,Spot-tailed Nightjar,sptnig1,608440733,FALSE,,
Macropsalis forcipata,Long-trained Nightjar,lotnig2,221803411,FALSE,,
Siphonorhis americana,Jamaican Poorwill,jampau,,FALSE,,
Siphonorhis brewsteri,Least Poorwill,leapau1,162724221,FALSE,,
Nyctiphrynus rosenbergi,Choco Poorwill,chopoo1,68286731,FALSE,,
Nyctiphrynus mcleodii,Eared Poorwill,earpoo1,611748042,FALSE,,
Nyctiphrynus yucatanicus,Yucatan Poorwill,yucpoo1,33207361,FALSE,,
Nyctiphrynus ocellatus,Ocellated Poorwill,ocepoo1,109906321,FALSE,,
Phalaenoptilus nuttallii,Common Poorwill,compoo,105772661,FALSE,,
Antrostomus vociferus,Eastern Whip-poor-will,easwpw1,340367651,TRUE,,
Antrostomus arizonae,Mexican Whip-poor-will,souwpw1,56862,FALSE,,
Antrostomus noctitherus,Puerto Rican Nightjar,purnig1,204011941,FALSE,,
Antrostomus saturatus,Dusky Nightjar,dusnig1,145214851,FALSE,,
Antrostomus ridgwayi,Buff-collared Nightjar,bucnig,56511901,FALSE,,
Antrostomus salvini,Tawny-collared Nightjar,tacnig1,4937,FALSE,,
AEGOTHELIDAE,Owlet-nightjars,,,FALSE,,
Aegotheles savesi,New Caledonian Owlet-nightjar,nconig1,,FALSE,,
Aegotheles insignis,Feline Owlet-nightjar,feonig1,168273331,FALSE,,
Aegotheles tatei,Spangled Owlet-nightjar,spaown1,473427391,FALSE,,
Aegotheles crinifrons,Moluccan Owlet-nightjar,molown1,643079423,FALSE,,
Aegotheles cristatus,Australian Owlet-nightjar,auonig1,203886691,TRUE,,
Aegotheles affinis,Allied Owlet-nightjar,barown2,,FALSE,,
Aegotheles bennettii,Barred Owlet-nightjar,barown1,141998,FALSE,,
Aegotheles wallacii,Wallace's Owlet-nightjar,waonig1,609065423,FALSE,,
Aegotheles archboldi,Archbold's Owlet-nightjar,,,FALSE,,
Aegotheles albertisi,Mountain Owlet-nightjar,moonig1,251638781,FALSE,,
HEMIPROCNIDAE,Treeswifts,,,FALSE,,
Hemiprocne coronata,Crested Treeswift,cretre1,290907811,FALSE,ঝুটিয়াল গাছবাতাসি,চুলবুলি
Hemiprocne longipennis,Grey-rumped Treeswift,gyrtre1,336872101,FALSE,ঝুটিয়াল গাছবাতাসি,ঝুটিয়াল গাছবাতাসি
Hemiprocne comata,Whiskered Treeswift,whitre1,282622,TRUE,,
Hemiprocne mystacea,Moustached Treeswift,moutre1,197442621,FALSE,,
APODIDAE,Swifts,,,FALSE,,
Cypseloides cherriei,Spot-fronted Swift,spfswi1,52504401,FALSE,,
Cypseloides cryptus,White-chinned Swift,whcswi1,284175801,FALSE,,
Cypseloides storeri,White-fronted Swift,whfswi1,30085881,FALSE,,
Cypseloides niger,Black Swift,blkswi,365687911,FALSE,,
Cypseloides lemosi,White-chested Swift,whcswi2,64300191,FALSE,,
Cypseloides rothschildi,Rothschild' s Swift,rotswi1,618603325,FALSE,,
Cypseloides fumigatus,Sooty Swift,sooswi1,115707,FALSE,,
Cypseloides senex,Great Dusky Swift,grdswi1,121697381,FALSE,,
Streptoprocne rutila,Chestnut-collared Swift,chcswi1,204023261,FALSE,,
Streptoprocne phelpsi,Tepui Swift,tepswi1,116004271,FALSE,,
Streptoprocne zonaris,White-collared Swift,whcswi,47631151,FALSE,,
Streptoprocne biscutata,Biscutate Swift,bisswi1,278593981,FALSE,,
Streptoprocne semicollaris,White-naped Swift,whnswi1,49212801,FALSE,,
Mearnsia picina,Philippine Spinetail,phinee1,,FALSE,,
Mearnsia novaeguineae,Papuan Spinetail,papnee1,120611331,FALSE,,
Zoonavena grandidieri,Madagascar Spinetail,malspi1,624029003,FALSE,,
Zoonavena thomensis,Sao Tome Spinetail,satspi1,,FALSE,,
Zoonavena sylvatica,White-rumped Spinetail,whrnee1,621898824,FALSE,ধলাকোমর সুইবাতাসি,ধলাকোমর সুইবাতাসি
Telecanthura ussheri,Mottled Spinetail,motspi1,625982457,FALSE,,
Telecanthura melanopygia,Black Spinetail,blaspi1,310204,FALSE,,
Rhaphidura leucopygialis,Silver-rumped Spinetail,sirnee1,620983245,FALSE,,
Rhaphidura sabini,Sabine's Spinetail,sabspi1,310206,FALSE,,
Neafrapus cassini,Cassin's Spinetail,casspi1,310207,FALSE,,
Neafrapus boehmi,Böhm's Spinetail,balspi1,47075,FALSE,,
Chaetura fumosa,Costa Rican Swift,corswi,299896,FALSE,,
Chaetura spinicaudus,Band-rumped Swift,barswi,203930961,FALSE,,
Chaetura martinica,Lesser Antillean Swift,leaswi1,51048,FALSE,,
Chaetura cinereiventris,Grey-rumped Swift,grrswi1,622175190,FALSE,,
Chaetura egregia,Pale-rumped Swift,parswi1,346321591,FALSE,,
Chaetura vauxi,Vaux's Swift,vauswi,63130,TRUE,,
Chaetura pelagica,Chimney Swift,chiswi,527296,TRUE,,
Chaetura chapmani,Chapman's Swift,chaswi2,126853,FALSE,,
Chaetura meridionalis,Southern Swift,sicswi1,292766081,FALSE,,
Chaetura brachyura,Short-tailed Swift,shtswi1,533583881,FALSE,,
Hirundapus caudacutus,White-throated Needletail,whtnee,550834681,FALSE,,সাদা-গলা চরবড়ি
Hirundapus cochinchinensis,Silver-backed Needletail,sibnee1,175403,FALSE,চাঁদপিঠ সুইবাতাসি,কালো-গলা চরবড়ি
Hirundapus giganteus,Brown-backed Needletail,brbnee1,181328281,FALSE,,
Hirundapus celebensis,Purple Needletail,purnee1,617604757,FALSE,,
Collocalia troglodytes,Pygmy Swiftlet,pygswi2,196942,FALSE,,
Collocalia linchi,Cave Swiftlet,cavswi2,622323194,FALSE,,
Collocalia esculenta,Glossy Swiftlet,gloswi1,119098041,FALSE,,
Hydrochous gigas,Waterfall Swift,watswi1,609676941,FALSE,,
Aerodramus papuensis,Papuan Swiftlet,papswi1,,FALSE,,
Aerodramus whiteheadi,Whitehead's Swiftlet,whiswi1,,FALSE,,
Aerodramus nuditarsus,Bare-legged Swiftlet,balswi1,,FALSE,,
Aerodramus orientalis,Mayr's Swiftlet,mayswi1,,FALSE,,
Aerodramus infuscatus,Moluccan Swiftlet,molswi5,197455321,FALSE,,
Aerodramus hirundinaceus,Mountain Swiftlet,mouswi2,119098341,FALSE,,
Aerodramus terraereginae,Australian Swiftlet,ausswi1,611823302,FALSE,,
Aerodramus brevirostris,Himalayan Swiftlet,himswi2,537994571,FALSE,,গিরিশা
Aerodramus vulcanorum,Volcano Swiftlet,volswi1,,FALSE,,
Aerodramus maximus,Black-nest Swiftlet,blnswi1,219358,FALSE,,
Aerodramus vanikorensis,Uniform Swiftlet,uniswi1,134502351,FALSE,,
Aerodramus sawtelli,Atiu Swiftlet,atiswi1,204001521,FALSE,,
Aerodramus leucophaeus,Polynesian Swiftlet,polswi1,,FALSE,,
Aerodramus inquietus,Caroline Swiftlet,caiswi1,5509,FALSE,,
Aerodramus pelewensis,Palau Swiftlet,palswi1,610012636,FALSE,,
Aerodramus bartschi,Mariana Swiftlet,marswi,610224448,FALSE,,
Aerodramus mearnsi,Philippine Swiftlet,phiswi1,204002691,FALSE,,
Aerodramus spodiopygius,White-rumped Swiftlet,whrswi2,203908261,FALSE,,
Aerodramus unicolor,Indian Swiftlet,indswi1,621789548,FALSE,,
Aerodramus francicus,Mascarene Swiftlet,masswi1,72143,FALSE,,
Aerodramus elaphrus,Seychelles Swiftlet,seyswi1,310193,FALSE,,
Aerodramus fuciphagus,Edible-nest Swiftlet,y00731,612513984,FALSE,,
Aerodramus salangana,Mossy-nest Swiftlet,monswi2,,FALSE,,
Schoutedenapus myoptilus,Scarce Swift,scaswi1,275795871,FALSE,,
Schoutedenapus schoutedeni,Schouteden's Swift,,,FALSE,,
Aeronautes saxatilis,White-throated Swift,whtswi,242502201,TRUE,,
Aeronautes montivagus,White-tipped Swift,whtswi1,68827,FALSE,,
Aeronautes andecolus,Andean Swift,andswi1,589396691,FALSE,,
Tachornis phoenicobia,Antillean Palm-swift,anpswi,619397975,FALSE,,
Tachornis furcata,Pygmy Swift,pygswi1,82092,FALSE,হছাট তারফাতাচ঳,হছাট তারফাতাচ঳
Tachornis squamata,Fork-tailed Palm-swift,ftpswi1,121300651,FALSE,,
Panyptila sanctihieronymi,Great Swallow-tailed Swift,gstswi1,130501571,FALSE,,
Panyptila cayennensis,Lesser Swallow-tailed Swift,lstswi1,409715331,FALSE,,
Cypsiurus parvus,African Palm-swift,afpswi1,593006411,FALSE,,
Cypsiurus balasiensis,Asian Palm-swift,aspswi1,491383121,FALSE,এশীয় তালবাতাসি,তালচোঁচ
Tachymarptis melba,Alpine Swift,alpswi1,477625571,TRUE,঩া঴াচড় ফাতাচ঳,ধল-বাতাসী
Tachymarptis aequatorialis,Mottled Swift,motswi2,591105441,FALSE,,
Apus acuticauda,Dark-rumped Swift,darswi1,148938811,FALSE,,
Apus pacificus,Pacific Swift,fotswi,619656938,FALSE,,
Apus caffer,White-rumped Swift,whrswi1,277258,FALSE,ধরামকাভয ফাতাচ঳,ধরামকাভয ফাতাচ঳
Apus batesi,Bates's Swift,batswi1,,FALSE,,
Apus horus,Horus Swift,horswi1,5992,FALSE,,
Apus nipalensis,House Swift,houswi1,73412751,FALSE,ঘর-বাতাসী,ঘর-বাতাসী
Apus affinis,Little Swift,litswi1,81146361,FALSE,,বাতাসী
Apus niansae,Nyanza Swift,nyaswi1,31366351,FALSE,,
Apus bradfieldi,Bradfield's Swift,braswi1,277763,FALSE,,
Apus barbatus,African Swift,afrswi1,611798673,FALSE,,
Apus sladeniae,Fernando Po Swift,,,FALSE,,
Apus balstoni,Madagascar Swift,madswi1,501497711,FALSE,,
Apus berliozi,Forbes-Watson's Swift,fowswi1,223164731,FALSE,,
Apus unicolor,Plain Swift,plaswi1,298946681,FALSE,,
Apus alexandri,Alexander's Swift,aleswi1,633937763,FALSE,,
Apus pallidus,Pallid Swift,palswi3,109549961,FALSE,,
Apus apus,Common Swift,comswi,344866661,TRUE,,
TROCHILIDAE,Hummingbirds,,,FALSE,,
Topaza pella,Crimson Topaz,critop1,451505841,TRUE,,
Topaza pyra,Fiery Topaz,fietop1,203979591,FALSE,,
Florisuga mellivora,White-necked Jacobin,whnjac1,102605,TRUE,,
Florisuga fusca,Black Jacobin,blkjac1,343640201,FALSE,,
Eutoxeres aquila,White-tipped Sicklebill,whtsic1,627615456,TRUE,,
Eutoxeres condamini,Buff-tailed Sicklebill,butsic1,84876621,FALSE,,
Ramphodon naevius,Saw-billed Hermit,sabher1,293230,TRUE,,
Glaucis dohrnii,Hook-billed Hermit,hobher2,627902763,FALSE,,
Glaucis aeneus,Bronzy Hermit,broher,618601473,FALSE,,
Glaucis hirsutus,Rufous-breasted Hermit,rubher,437142001,TRUE,,
Threnetes ruckeri,Band-tailed Barbthroat,batbar1,435781651,FALSE,,
Threnetes leucurus,Pale-tailed Barbthroat,patbar1,84877021,FALSE,,
Threnetes niger,Sooty Barbthroat,soobar1,,FALSE,,
Anopetia gounellei,Broad-tipped Hermit,brther2,257336011,FALSE,,
Phaethornis squalidus,Dusky-throated Hermit,duther1,644743459,FALSE,,
Phaethornis rupurumii,Streak-throated Hermit,stther1,389947281,FALSE,,
Phaethornis longuemareus,Little Hermit,lither2,203930881,FALSE,,
Phaethornis aethopygus,Tapajos Hermit,lither3,623453637,FALSE,,
Phaethornis idaliae,Minute Hermit,minher1,113278,TRUE,,
Phaethornis nattereri,Cinnamon-throated Hermit,cither1,330723631,FALSE,,
Phaethornis atrimentalis,Black-throated Hermit,bkther1,121287921,FALSE,,
Phaethornis striigularis,Stripe-throated Hermit,stther2,591042431,TRUE,,
Phaethornis griseogularis,Grey-chinned Hermit,gycher1,609812706,FALSE,,
Phaethornis porcullae,Porculla Hermit,,,FALSE,,
Phaethornis ruber,Reddish Hermit,redher1,64905,FALSE,,
Phaethornis stuarti,White-browed Hermit,whbher3,626710111,FALSE,,
Phaethornis subochraeus,Buff-bellied Hermit,bubher1,506181131,FALSE,,
Phaethornis augusti,Sooty-capped Hermit,socher1,612408043,FALSE,,
Phaethornis pretrei,Planalto Hermit,plaher1,103852,FALSE,,
Phaethornis eurynome,Scale-throated Hermit,scther1,112764,FALSE,,
Phaethornis anthophilus,Pale-bellied Hermit,pabher1,412425591,FALSE,,
Phaethornis hispidus,White-bearded Hermit,whbher1,81006,FALSE,,
Phaethornis yaruqui,White-whiskered Hermit,whwher1,80976,FALSE,,
Phaethornis guy,Green Hermit,greher1,609061941,FALSE,,
Phaethornis syrmatophorus,Tawny-bellied Hermit,tabher1,288259401,FALSE,,
Phaethornis koepckeae,Koepcke's Hermit,koeher1,218198,FALSE,,
Phaethornis philippii,Needle-billed Hermit,nebher1,235675,FALSE,,
Phaethornis bourcieri,Straight-billed Hermit,stbher1,384679551,FALSE,,
Phaethornis mexicanus,Mexican Hermit,mexher1,556088531,FALSE,,
Phaethornis longirostris,Long-billed Hermit,lobher,629888645,TRUE,,
Phaethornis baroni,Ecuadorian Hermit,,,FALSE,,
Phaethornis superciliosus,Long-tailed Hermit,lother1,113072,FALSE,,
Phaethornis malaris,Great-billed Hermit,grbher1,494522731,FALSE,,
Doryfera ludovicae,Green-fronted Lancebill,grflan1,636562641,FALSE,,
Doryfera johannae,Blue-fronted Lancebill,blflan1,84878371,FALSE,,
Schistes albogularis,Western Wedge-billed Hummingbird,webhum3,611544134,FALSE,,
Schistes geoffroyi,Eastern Wedge-billed Hummingbird,webhum1,304183571,FALSE,,
Augastes scutatus,Hyacinth Visorbearer,hyavis1,426540681,TRUE,,
Augastes lumachella,Hooded Visorbearer,hoovis2,614635877,FALSE,,
Colibri delphinae,Brown Violet-ear,brvear1,621765447,FALSE,,
Colibri thalassinus,Green Violet-ear,grnvie1,85480051,FALSE,,
Colibri coruscans,Sparkling Violet-ear,spvear1,203700921,TRUE,,
Colibri serrirostris,White-vented Violet-ear,wvvear1,6152,FALSE,,
