Scientific Name,en,species_code,macaulay_asset_code,wingspan_bird,hu
Epinecrophylla fulviventris,Checker-throated Antwren,chtant1,7217,FALSE,
Epinecrophylla gutturalis,Brown-bellied Antwren,brbant2,11580,FALSE,
Epinecrophylla leucophthalma,White-eyed Antwren,wheant1,23818,FALSE,
Epinecrophylla haematonota,Western Stipple-throated Antwren,rubsti1,302416161,FALSE,
Epinecrophylla amazonica,Eastern Stipple-throated Antwren,madant1,462957041,FALSE,
Epinecrophylla spodionota,Foothill Antwren,fooant1,222945981,FALSE,
Epinecrophylla ornata,Western Ornate Antwren,ornant1,88637,FALSE,
Epinecrophylla hoffmannsi,Eastern Ornate Antwren,,,FALSE,
Epinecrophylla erythrura,Rufous-tailed Antwren,rutant3,307760,FALSE,feketebóbitás hangyászmadár
Clytoctantes alixii,Recurve-billed Bushbird,rebbus1,516038,FALSE,
Clytoctantes atrogularis,Rondonia Bushbird,ronbus1,88469221,FALSE,
Formicivora iheringi,Narrow-billed Antwren,nabant1,306525331,FALSE,
Formicivora erythronotos,Black-hooded Antwren,blhant4,113410,FALSE,
Formicivora grisea,Southern White-fringed Antwren,whfant3,601563181,FALSE,
Formicivora intermedia,Northern White-fringed Antwren,whfant4,306080551,FALSE,
Formicivora serrana,Serra Antwren,serant4,204013861,FALSE,
Formicivora melanogaster,Black-bellied Antwren,blbant2,278660111,FALSE,
Formicivora rufa,Rusty-backed Antwren,rubant4,204019591,FALSE,szerrádó hangyászmadár
Formicivora grantsaui,Sincora Antwren,sinant1,212319621,FALSE,
Formicivora acutirostris,Parana Antwren,parant1,240739171,FALSE,
Myrmochanes hemileucus,Black-and-white Antbird,bawant1,113129,FALSE,
Myrmotherula brachyura,Pygmy Antwren,pygant1,203995941,FALSE,
Myrmotherula ignota,Moustached Antwren,mouant,29192,FALSE,
Myrmotherula ambigua,Yellow-throated Antwren,yetant1,203895251,FALSE,
Myrmotherula sclateri,Sclater's Antwren,sclant1,388265751,FALSE,
Myrmotherula surinamensis,Guianan Streaked Antwren,guista1,388538511,FALSE,
Myrmotherula multostriata,Amazonian Streaked Antwren,amasta1,203923961,FALSE,
Myrmotherula pacifica,Pacific Antwren,pacant,406907751,FALSE,
Myrmotherula cheriiei,Cherrie's Antwren,cheant1,64580,FALSE,
Myrmotherula klagesi,Klages's Antwren,klaant1,420510921,FALSE,
Myrmotherula longicauda,Stripe-chested Antwren,stcant4,17114,FALSE,
Myrmotherula luctuosa,Silvery-flanked Antwren,,,FALSE,
Myrmotherula axillaris,White-flanked Antwren,whfant2,103524,FALSE,kormos hangyászökörszem
Myrmotherula schisticolor,Slaty Antwren,slaant1,165846,FALSE,gyászos hangyászökörszem
Myrmotherula sunensis,Rio Suno Antwren,risant1,284648071,FALSE,
Myrmotherula minor,Salvadori's Antwren,salant1,209583,FALSE,
Myrmotherula longipennis,Long-winged Antwren,lowant1,610171424,FALSE,
Myrmotherula urosticta,Band-tailed Antwren,batant3,494578541,FALSE,
Myrmotherula iheringi,Ihering's Antwren,iheant1,203961051,FALSE,
Myrmotherula grisea,Ashy Antwren,ashant1,120987,FALSE,
Myrmotherula unicolor,Unicolored Antwren,uniant1,400396651,FALSE,
Myrmotherula snowy,Alagoas Antwren,alaant1,199706141,FALSE,
Myrmotherula behni,Plain-winged Antwren,plwant2,437287591,FALSE,
Myrmotherula menetriesii,Grey Antwren,gryant1,364636361,FALSE,
Myrmotherula assimilis,Leaden Antwren,leaant1,204019621,FALSE,
Terenura sicki,Orange-bellied Antwren,orbant1,128088,FALSE,
Terenura maculata,Streak-capped Antwren,stcant3,242219021,FALSE,
Dichrozona cincta,Banded Antbird,banant2,35548,FALSE,
Rhopias gularis,Star-throated Antwren,sttant1,112707,FALSE,
PHILEPITTIDAE,Asities,,,FALSE,
Philepitta castanea,Velvet Asity,velasi1,100096,FALSE,bársonypitta
Philepitta schlegeli,Schlegel's Asity,schasi1,20380761,FALSE,selyempitta
Neodrepanis coruscans,Common Sunbird-asity,sunasi1,504263431,FALSE,kékszemű nektárpitta
Neodrepanis hypoxantha,Yellow-bellied Sunbird-asity,yebasi1,203990001,FALSE,sárgahasú nektárpitta
EURYLAIMIDAE,Typical Broadbills,,,FALSE,
Pseudocalytomena graueri,Grauer's Broadbill,grabro1,639017028,FALSE,
Psarisomus dalhousiae,Long-tailed Broadbill,lotbro1,634159585,FALSE,papagájricsóka
Corydon sumatranus,Dusky Broadbill,dusbro1,204011121,FALSE,szumátrai ricsóka
Cymbirhynchus macrorhynchos,Black-and-red Broadbill,barbro1,52525861,FALSE,csónakcsőrű ricsóka
Cymbirhynchus affinis,Irrawaddy Broadbill,,,FALSE,
Serilophus lunatus,Silver-breasted Broadbill,sibbro3,203963361,FALSE,
Serilophus rubropygius,Grey-bowed Broadbill,sibbro2,209108041,FALSE,
Eurylaimus javanicus,Javan Broadbill,banbro1,111707781,FALSE,rózsásfejű ricsóka
Eurylaimus harterti,Banded Broadbill,banbro1,111707781,FALSE,
Eurylaimus ochromalus,Black-and-yellow Broadbill,baybro1,249572031,TRUE,örvös ricsóka
Sarcophanops samarensis,Visayan Wattled Broadbill,visbro1,203894051,FALSE,visayai ricsóka
Sarcophanops steerii,Mindanao Wattled Broadbill,watbro1,609069952,FALSE,
Isleria hauxwelli,Plain-throated Antwren,pltant1,30860,FALSE,
Isleria guttata,Rufous-bellied Antwren,rubant3,324107591,FALSE,
Thamnomanes ardesiacus,Dusky-throated Antshrike,dutant2,203931891,FALSE,
Thamnomanes saturninus,Saturnine Antshrike,satant1,80745,FALSE,
Thamnomanes caesius,Cinereous Antshrike,cinant1,389869551,FALSE,
Thamnomanes schistogynus,Bluish-slate Antshrike,blsant1,634607770,FALSE,kékesszürke hangyászgébics
Megastictus margaritatus,Pearly Antshrike,peaant1,284045021,FALSE,
Dysithamnus stictothorax,Spot-breasted Antvireo,spbant5,278581431,FALSE,
Dysithamnus mentalis,Plain Antvireo,plaant1,388496391,FALSE,
Dysithamnus striaticeps,Streak-crowned Antvireo,stcant1,213162981,FALSE,
Dysithamnus puncticeps,Spot-crowned Antvireo,spcant1,359050621,FALSE,
Dysithamnus xanthopterus,Rufous-backed Antvireo,rubant2,203984391,FALSE,
Dysithamnus occidentalis,Bicolored Antvireo,bicant4,622338662,FALSE,
Dysithamnus leucostictus,White-streaked Antvireo,whsant4,517404491,FALSE,
Dysithamnus plumbeus,Plumbeous Antvireo,pluant3,476592521,FALSE,
Herpsilochmus sellowi,Caatinga Antwren,caaant1,211882941,FALSE,
Herpsilochmus pileatus,Bahia Antwren,bahant1,305058081,FALSE,
Herpsilochmus atricapillus,Black-capped Antwren,blcant2,286955511,FALSE,
Herpsilochmus stotzi,Aripuana Antwren,ajpant1,203961191,FALSE,
Herpsilochmus motacilloides,Creamy-bellied Antwren,crbant1,35805,FALSE,
Herpsilochmus parkeri,Ash-throated Antwren,astant1,620318779,FALSE,
Herpsilochmus dugandi,Dugand's Antwren,dugant1,522374961,FALSE,
Herpsilochmus sticturus,Spot-tailed Antwren,sptant1,322185961,FALSE,
Herpsilochmus stictocephalus,Todd's Antwren,todant1,388775591,FALSE,
Herpsilochmus gentryi,Ancient Antwren,ancant1,610358610,FALSE,
Herpsilochmus dorsimaculatus,Spot-backed Antwren,spbant4,203914701,FALSE,
Herpsilochmus roraimae,Roraiman Antwren,rorant1,300465111,FALSE,
Herpsilochmus pectoralis,Pectoral Antwren,pecant1,203983021,FALSE,
Herpsilochmus longirostris,Large-billed Antwren,labant1,203695461,FALSE,
Herpsilochmus axillaris,Yellow-breasted Antwren,yebant2,47806691,FALSE,
Herpsilochmus scapularis,Northern Rufous-winged Antwren,,,FALSE,
Herpsilochmus rufimarginatus,Southern Rufous-winged Antwren,ruwant4,543127231,FALSE,
Cymbilaimus lineatus,Fasciated Antshrike,fasant1,382587441,FALSE,
Cymbilaimus sanctaemariae,Bamboo Antshrike,bamant1,39033,FALSE,
Taraba major,Great Antshrike,greant1,58317431,FALSE,búbos hangyászgébics
Hypoedaleus guttatus,Spot-backed Antshrike,spbant3,254857711,FALSE,gyöngyös hangyászgébics
Batara cinerea,Giant Antshrike,giaant2,625618732,FALSE,óriás-hangyászgébics
Mackenziaena leachii,Large-tailed Antshrike,latant1,56347,FALSE,
Mackenziaena severa,Tufted Antshrike,tufant1,370815501,FALSE,
Frederickena viridis,Black-throated Antshrike,bltant3,385048861,FALSE,
Frederickena unduligera,Undulated Antshrike,undant2,259335211,FALSE,
Sakesphorus canadensis,Black-crested Antshrike,blcant4,388960401,FALSE,
Sakesphorus pulchellus,Streak-fronted Antshrike,,,FALSE,
Sakesphorus cristatus,Silvery-cheeked Antshrike,sicant1,169837,FALSE,
Sakesphorus luctuosus,Glossy Antshrike,gloant1,204019731,FALSE,
Thamnophilus doliatus,Barred Antshrike,barant1,33207681,TRUE,
Thamnophilus ruficapillus,Southern Rufous-capped Antshrike,rucant1,189562,FALSE,rőtsapkás hangyászgébics
Thamnophilus subfasciatus,Northern Rufous-capped Antshrike,,,FALSE,
Thamnophilus torquatus,Rufous-winged Antshrike,ruwant2,279623021,FALSE,
Thamnophilus zarumae,Chapman's Antshrike,chaant1,130415,FALSE,
Thamnophilus multistriatus,Bar-crested Antshrike,bacant2,598210321,FALSE,
Thamnophilus tenuepunctatus,Lined Antshrike,linant1,203983421,FALSE,
Thamnophilus palliatus,Chestnut-backed Antshrike,chbant2,254866341,FALSE,
Thamnophilus bernardi,Collared Antshrike,colant2,203929931,FALSE,
Thamnophilus shumbae,Maranon Antshrike,colant3,204011491,FALSE,
Thamnophilus bridgesi,Black-hooded Antshrike,blhant2,78769411,FALSE,gyöngyösvállú hangyászgébics
Thamnophilus atrinucha,Black-crowned Antshrike,wesant1,202807541,FALSE,palaszínű hangyászgébics
Thamnophilus schistaceus,Plain-winged Antshrike,plwant1,127632,FALSE,
Thamnophilus murinus,Mouse-colored Antshrike,mocant1,389037991,FALSE,
Thamnophilus nigriceps,Black Antshrike,blaant1,203902721,FALSE,
Thamnophilus praecox,Cocha Antshrike,cocant1,203934241,FALSE,
Thamnophilus cryptoleucus,Castelnau's Antshrike,casant1,203913251,FALSE,
Thamnophilus nigrocinereus,Blackish-grey Antshrike,blgant2,203916961,FALSE,
Thamnophilus punctatus,Northern Slaty Antshrike,norsla1,389919611,FALSE,
Thamnophilus stictocephalus,Natterer's Slaty Antshrike,natsla1,203934881,FALSE,
Thamnophilus sticturus,Bolivian Slaty Antshrike,bolsla1,203984381,FALSE,
Thamnophilus pelzelni,Planalto Slaty Antshrike,plasla1,247093551,FALSE,
Thamnophilus ambiguus,Sooretama Slaty Antshrike,soosla1,113246,FALSE,
Thamnophilus caerulescens,Variable Antshrike,varant1,324434731,FALSE,
Thamnophilus unicolor,Uniform Antshrike,uniant2,465653911,FALSE,
Thamnophilus aethiops,White-shouldered Antshrike,whsant2,323159601,FALSE,
Thamnophilus aroyae,Upland Antshrike,uplant1,647136550,FALSE,
Thamnophilus melanonotus,Black-backed Antshrike,blbant1,204027531,FALSE,
Thamnophilus melanothorax,Band-tailed Antshrike,batant2,622414139,FALSE,
Thamnophilus amazonicus,Amazonian Antshrike,amaant2,388775171,FALSE,
Thamnophilus insignis,Streak-backed Antshrike,stbant1,388976681,FALSE,
Thamnophilus divisorus,Acre Antshrike,acrant1,375047281,FALSE,
Biatas nigropectus,White-bearded Antshrike,whbant2,203977511,FALSE,
Xenornis setifrons,Spiny-faced Antshrike,spfant1,499273781,FALSE,
Cercomacra manu,Manu Antbird,manant1,126819,FALSE,
Cercomacra brasiliana,Rio de Janeiro Antbird,rdjant1,217308771,FALSE,
Cercomacra cinerascens,Grey Antbird,gryant2,203954131,FALSE,
Cercomacra melanaria,Mato Grosso Antbird,magant1,89175,FALSE,
Cercomacra ferdinandi,Bananal Antbird,banant1,204020301,FALSE,
Cercomacra carbonaria,Rio Branco Antbird,ribant1,78013,FALSE,
Cercomacra nigricans,Jet Antbird,jetant1,491011811,FALSE,
Sciaphylax hemimelaena,Southern Chestnut-tailed Antbird,chtant2,65145941,FALSE,
Sciaphylax castanea,Northern Chestnut-tailed Antbird,zimant1,80079,FALSE,
Cercomacroides nigrescens,Blackish Antbird,blaant4,203930921,FALSE,
Cercomacroides fuscicauda,Riparian Antbird,blaant5,75972,FALSE,
Cercomacroides laeta,Willis's Antbird,wilant1,46961,FALSE,
Cercomacroides parkeri,Parker's Antbird,parant2,203924701,FALSE,
Cercomacroides tyrannina,Dusky Antbird,dusant1,197738921,FALSE,
Cercomacroides serva,Black Antbird,blaant2,203962651,FALSE,
Drymophila ferruginea,Ferruginous Antbird,ferant1,88735,FALSE,
Drymophila rubicollis,Bertoni's Antbird,berant1,203986191,FALSE,
Drymophila genei,Rufous-tailed Antbird,rutant1,203985551,FALSE,
Drymophila ochropyga,Ochre-rumped Antbird,ocrant1,112713,FALSE,
Drymophila malura,Dusky-tailed Antbird,dutant1,429417591,FALSE,
Drymophila squamata,Scaled Antbird,scaant2,113317,FALSE,
Drymophila devillei,Striated Antbird,strant2,74925,FALSE,
Drymophila klagesi,Klages's Antbird,klaant2,61984,FALSE,
Drymophila hellmayri,Santa Marta Antbird,samant2,619508294,FALSE,
Drymophila caudata,East Andean Antbird,lotant1,520366321,FALSE,
Drymophila striaticeps,Streak-headed Antbird,sthant1,501083981,FALSE,
Hypocnemis hypoxantha,Yellow-browed Antwarbler,yebant3,203917181,FALSE,
Hypocnemis subflava,Yellow-breasted Antwarbler,yebwaa1,65201681,FALSE,
Hypocnemis flavescens,Imeri Antwarbler,imewaa1,62038,FALSE,
Hypocnemis cantator,Guianan Antwarbler,guiwaa1,306330651,FALSE,
Hypocnemis peruviana,Peruvian Antwarbler,perwaa1,127612,FALSE,
Hypocnemis ochrogyna,Rondonia Antwarbler,ronwaa1,203985171,FALSE,
Hypocnemis rondoni,Manicore Antwarbler,manwaa1,612781839,FALSE,
Hypocnemis striata,Spix's Antwarbler,spiwaa1,467152061,FALSE,
Phaenostictus mcleannani,Ocellated Antbird,oceant1,184796,FALSE,pávaszemes hangyászmadár
Pithys albifrons,White-plumed Antbird,whpant1,113210,FALSE,barkós hangyászmadár
Pithys castaneus,White-masked Antbird,whmant2,286909281,FALSE,
Willisornis poecilonotus,Common Scale-backed Antbird,scbant3,203933921,FALSE,
Willisornis vidua,Xingu Scale-backed Antbird,scbant8,204021251,FALSE,
Willisornis nigrigula,Tapajos Scale-backed Antbird,,,FALSE,
Phlegopsis nigromaculata,Black-spotted Bare-eye,bsbeye1,621408911,FALSE,pápaszemes hangyászmadár
Phlegopsis borbae,Pale-faced Bare-eye,pafant1,639945707,FALSE,
Phlegopsis erythroptera,Reddish-winged Bare-eye,rwbeye1,203933891,FALSE,
Oneillornis salvini,White-throated Antbird,whtant1,23814,FALSE,
Oneillornis lunulatus,Lunulated Antbird,lunant2,203932081,FALSE,
Gymnopithys bicolor,Bicolored Antbird,bicant2,203900481,FALSE,
Gymnopithys leucaspis,White-cheeked Antbird,whcant1,203992661,FALSE,
Gymnopithys rufigula,Rufous-throated Antbird,rutant4,451442261,FALSE,
Rhegmatorhina gymnops,Bare-eyed Antbird,baeant1,165608861,FALSE,
Rhegmatorhina berlepschi,Harlequin Antbird,harant1,203956831,FALSE,
Rhegmatorhina hoffmannsi,White-breasted Antbird,whbant5,468703281,FALSE,
Rhegmatorhina cristata,Chestnut-crested Antbird,chcant1,203916981,FALSE,
Rhegmatorhina melanosticta,Hairy-crested Antbird,hacant1,499997921,FALSE,
Myrmoderus ferrugineus,Ferruginous-backed Antbird,febant1,203955571,FALSE,
Myrmoderus ruficauda,Scalloped Antbird,scaant3,609999816,FALSE,
Myrmoderus loricatus,White-bibbed Antbird,whbant4,209562,FALSE,
Myrmoderus squamosus,Squamate Antbird,squant1,321252991,FALSE,
Hylophylax naevioides,Spotted Antbird,spoant1,358974411,FALSE,pettyes fürjhangyászmadár
Hylophylax naevius,Spot-backed Antbird,spbant6,520075231,FALSE,
Hylophylax punctulatus,Dot-backed Antbird,dobant2,88459,FALSE,
Hypocnemoides melanopogon,Black-chinned Antbird,blcant3,369495291,FALSE,
Hypocnemoides maculicauda,Band-tailed Antbird,batant1,197389731,FALSE,
Sclateria naevia,Silvered Antbird,silant1,52401,FALSE,
Myrmelastes saturatus,Roraiman Antbird,rorant2,300104431,FALSE,
Myrmelastes schistaceus,Slate-colored Antbird,slcant3,531639591,FALSE,
Myrmelastes hyperythrus,Plumbeous Antbird,pluant1,11444,FALSE,
Myrmelastes rufifacies,Rufous-faced Antbird,rufant4,203695621,FALSE,
Myrmelastes brunneiceps,Brownish-headed Antbird,brhant1,534928201,FALSE,
Myrmelastes humayathe,Humaita Antbird,humant1,38899,FALSE,
Myrmelastes leucostigma,Spot-winged Antbird,spwant3,29309,FALSE,
Myrmelastes caurensis,Caura Antbird,cauant2,204027591,FALSE,
Poliocrania maculifer,Short-tailed Antbird,,,FALSE,
Poliocrania exsul,Chestnut-backed Antbird,chbant1,627635601,FALSE,barnahátú hangyászmadár
Grallaria albigula,White-throated Antpitta,whtant2,204008821,FALSE,
Grallaria flavotincta,Yellow-breasted Antpitta,yebant1,116234331,FALSE,
Grallaria hypoleuca,White-bellied Antpitta,whbant3,72797,FALSE,
Grallaria przewalskii,Rusty-tinged Antpitta,rutant5,17406,FALSE,
Grallaria capitalis,Bay Antpitta,bayant1,204022481,FALSE,
Grallaria erythroleuca,Red-and-white Antpitta,rawant1,376717561,FALSE,
Grallaria saltuensis,Perija Antpitta,rufant6,394769971,FALSE,
Grallaria rufula,Rufous Antpitta,rufant7,397731481,FALSE,
Grallaria blakei,Chestnut Antpitta,cheant2,29417,FALSE,
Grallaria quitensis,Western Tawny Antpitta,tawant3,21821,FALSE,
Grallaria alticola,Northern Tawny Antpitta,tawant2,615330854,FALSE,
Grallaria atuensis,Southern Tawny Antpitta,tawant4,17235,FALSE,
Grallaria fenwickorum,Urrao Antpitta,antant1,203934301,FALSE,
Grallaria milleri,Brown-banded Antpitta,brbant1,447092521,FALSE,
Grallaria erythrotis,Rufous-faced Antpitta,rufant2,611499275,FALSE,
Hylopezus perspicillatus,Streak-chested Antpitta,stcant2,544360701,FALSE,
Hylopezus macularius,Spotted Antpitta,spoant6,203918981,FALSE,
Hylopezus auricularius,Masked Antpitta,masant1,634976425,FALSE,
Hylopezus dives,Thicket Antpitta,thiant1,127886311,FALSE,
Hylopezus fulviventris,White-lored Antpitta,whlant2,651443914,FALSE,
Hylopezus berlepschi,Amazonian Antpitta,amaant1,48171,FALSE,
Hylopezus ochroleucus,White-browed Antpitta,whbant7,204015161,FALSE,
Hylopezus nattereri,Speckle-breasted Antpitta,spbant1,112719,FALSE,
Myrmothera campanisona,Thrush-like Antpitta,thlant2,203931131,FALSE,
Myrmothera simplex,Tepui Antpitta,tepant1,388466031,FALSE,
Grallaricula flavirostris,Ochre-breasted Antpitta,ocbant1,412922901,FALSE,
Grallaricula loricata,Scallop-breasted Antpitta,scbant2,383326021,FALSE,
Grallaricula cucullata,Hooded Antpitta,hooant1,203934341,FALSE,csuklyás hangyászpitta
Grallaricula peruviana,Peruvian Antpitta,perant1,649973749,FALSE,
Grallaricula ochraceifrons,Ochre-fronted Antpitta,ocfant1,624565458,FALSE,
Grallaricula ferrugineipectus,Rusty-breasted Antpitta,rubant5,383760491,FALSE,
Grallaricula leymebambae,Rufous-breasted Antpitta,rubant7,222624271,FALSE,
Grallaricula cumanensis,Sucre Antpitta,slcant5,388517081,FALSE,
Grallaricula nana,Slate-crowned Antpitta,slcant2,62188,FALSE,
Grallaricula lineifrons,Crescent-faced Antpitta,crfant1,49397601,FALSE,
Ampelornis griseiceps,Grey-headed Antbird,gyhant1,216514451,FALSE,
Stipia berlepschi,Stub-tailed Antbird,sttant3,203934051,FALSE,
Stipia nigricauda,Esmeraldas Antbird,esmant1,199166541,FALSE,
Stipia palliata,Magdalena Antbird,dumant3,203698521,FALSE,
Stipia laemosticta,Dull-mantled Antbird,dumant1,68994541,FALSE,
Myrmeciza longipes,White-bellied Antbird,whbant1,57856931,FALSE,
Myrmoborus melanurus,Black-tailed Antbird,bltant1,405846531,FALSE,
Myrmoborus lophotes,White-lined Antbird,whlant1,38588,FALSE,
Myrmoborus myotherinus,Black-faced Antbird,blfant2,203933971,FALSE,
Myrmoborus leucophrys,White-browed Antbird,whbant6,89090,FALSE,
Myrmoborus lugubris,Ash-breasted Antbird,asbant1,532981831,FALSE,
Gymnocichla nudiceps,Bare-crowned Antbird,bacant1,197904231,FALSE,kapucinus-hangyászmadár
Pyriglena leuconota,White-backed Fire-eye,eaafie1,203895091,FALSE,
Pyriglena leucoptera,White-shouldered Fire-eye,wsfeye1,39132,FALSE,
Pyriglena atra,Fringe-backed Fire-eye,fbfeye1,203983001,FALSE,bahiai hangyászgébics
Rhopornis ardesiacus,Slender Antbird,sleant1,256815481,FALSE,
Percnostola rufufrons,Black-headed Antbird,blhant3,203955611,FALSE,
Percnostola arenarum,Allpahuayo Antbird,allant1,204008461,FALSE,
Akletos melanoceps,White-shouldered Antbird,whsant1,34315,FALSE,
Akletos goeldii,Goeldi's Antbird,goeant1,650212599,FALSE,
Hafferia fortis,Sooty Antbird,sooant1,34400,FALSE,
Hafferia zeledoni,Zeledon's Antbird,zelant1,72880,FALSE,
Hafferia immaculata,Immaculate Antbird,immant1,386913221,FALSE,
Myrmornis torquata,Southern Wing-banded Antbird,wibant1,300783401,FALSE,csutakfarkú hangyászgébics
Myrmornis stictopera,Northern Wing-banded Antbird,,,FALSE,
Pygiptila stellaris,Spot-winged Antshrike,spwant2,414260251,FALSE,
Thamnistes anabatinus,Western Russet Antshrike,rusant1,203675051,FALSE,
Thamnistes aequatorialis,Eastern Russet Antshrike,,,FALSE,
CONOPOPHAGIDAE,Gnateaters,,,FALSE,
Conopophaga aurita,Chestnut-belted Gnateater,chbgna1,322185751,FALSE,
Conopophaga snethlageae,Black-breasted-belted Gnateater,chbgna3,467095551,FALSE,
Conopophaga melanops,Black-cheeked Gnateater,blcgna1,204016721,FALSE,álarcos szúnyogevő
Conopophaga lineata,Rufous Gnateater,rufgna3,249825391,FALSE,
Conopophaga cearae,Ceara Gnateater,rufgna2,103076,FALSE,
Conopophaga roberti,Hooded Gnateater,hoogna1,161401,FALSE,csuklyás szúnyogevő
Conopophaga peruviana,Ash-throated Gnateater,astgna1,13322,FALSE,hamvastorkú szúnyogevő
Conopophaga ardesiaca,Slaty Gnateater,slagna1,13869,FALSE,szürke szúnyogevő
Conopophaga castaneiceps,Chestnut-crowned Gnateater,chcgna1,98838,FALSE,vörössapkás szúnyogevő
Conopophaga melanogaster,Black-bellied Gnateater,blbgna1,126739,FALSE,feketehasú szúnyogevő
Pittasoma michleri,Black-crowned Pittasoma,blcant1,624052542,FALSE,feketesapkás hangyászpitta
Pittasoma rufopileatum,Rufous-crowned Pittasoma,rucant3,203931851,FALSE,vörhenyesfejű hangyászpitta
RHINOCRYPTIDAE,Tapaculos,,,FALSE,
Pteroptochos castaneus,Chestnut-throated Huet-huet,cthhue1,72275071,FALSE,
Pteroptochos tarnii,Black-throated Huet-huet,bthhue1,204006181,FALSE,
Pteroptochos megapodius,Moustached Turca,moutur1,638870893,FALSE,nagylábú törökmadár
Scelorchilus albicollis,White-throated Tapaculo,whttap1,306626441,FALSE,fehérbegyű tapakúló
Scelorchilus rubecula,Chucao Tapaculo,chutap1,86558,FALSE,vörösbegyű tapakúló
Liosceles thoracicus,Rusty-belted Tapaculo,rubtap1,203934201,FALSE,rozsdásbegyű tapakúló
