Scientific Name,en,species_code,macaulay_asset_code,wingspan_bird,it
Tarphonomus certhioides,Chaco Earthcreeper,chaear1,52553,FALSE,
Furnarius torridus,Pale-billed Hornero,pabhor2,30818,FALSE,
Furnarius figulus,Wing-banded Hornero,wibhor1,380089271,FALSE,Fornaio codafasciata
Furnarius leucopus,Pale-legged Hornero,palhor3,84912,FALSE,
Furnarius longirostris,Caribbean Hornero,palhor5,204008421,FALSE,
Furnarius cinnamomeus,Pacific Hornero,palhor4,104688911,FALSE,
Furnarius minor,Lesser Hornero,leshor1,608478276,FALSE,Fornaio minore
Furnarius rufus,Rufous Hornero,rufhor2,82661,TRUE,Fornaio rossicico
FORMICARIIDAE,Ground-antbirds,,,FALSE,
Formicarius colma,Rufous-capped Antthrush,rucant2,203932021,FALSE,Tordo formichiero caporossiccio
Formicarius moniliger,Mayan Antthrush,bkfant2,448767961,FALSE,Tordo formichiero del Messico
Formicarius analis,Black-faced Antthrush,blfant1,138124951,FALSE,
Formicarius rufifrons,Rufous-fronted Antthrush,rufant3,76040,FALSE,Tordo formichiero fronterossiccia
Formicarius nigricapillus,Black-headed Antthrush,bkhant7,450484661,FALSE,Tordo formichiero testanera
Formicarius rufipectus,Rufous-breasted Antthrush,rubant1,448383841,FALSE,Tordo formichiero pettorossiccio
Chamaeza campanisona,Short-tailed Anttrush,shtant1,17831,FALSE,Tordo formichiero codacorta
Chamaeza nobilis,Striated Anttrush,strant3,203934021,FALSE,Tordo formichiero striato
Chamaeza meruloides,Cryptic Anttrush,sucant1,203888731,FALSE,Tordo formichiero di Such
Chamaeza turdina,Scalloped Anttrush,schant1,242013601,FALSE,
Chamaeza ruficauda,Rufous-tailed Anttrush,rutant2,19943,FALSE,
Chamaeza mollissima,Barred Anttrush,barant2,107141,FALSE,Tordo formichiero barrato
FURNARIIDAE,Ovenbirds,,,FALSE,
Sclerurus mexicanus,Tawny-throated Leaftosser,tatlea1,574406861,FALSE,
Sclerurus rufigularis,Short-billed Leaftosser,shblea1,228176,FALSE,Tirafoglie beccocorto
Sclerurus guatemalensis,Scaly-throated Leaftosser,sctlea1,239957561,FALSE,Tirafoglie golasquamata
Sclerurus caudacutus,Black-tailed Leaftosser,bltlea1,203932061,FALSE,Tirafoglie codanera
Sclerurus albigularis,Grey-throated Leaftosser,grtlea1,502342301,FALSE,Tirafoglie golagrigia
Sclerurus scansor,Rufous-breasted Leaftosser,rublea1,231701421,FALSE,Tirafoglie pettorossiccio
Sclerurus cearensis,Ceara Leaftosser,,,FALSE,
Geositta peruviana,Coastal Miner,coamin1,70785351,FALSE,Minatore costiero
Geositta tenuirostris,Slender-billed Miner,slbmin1,203696191,FALSE,Minatore beccosottile
Geositta cunicularia,Common Miner,commin1,470064951,FALSE,Minatore comune
Geositta punensis,Puna Miner,punmin1,210383,FALSE,Minatore della puna
Geositta poeciloptera,Campo Miner,cammin2,203695971,FALSE,Minatore del campo
Geositta crassirostris,Thick-billed Miner,thbmin1,628360153,FALSE,Minatore beccogrosso
Geositta rufipennis,Rufous-banded Miner,rubmin1,86545,FALSE,Minatore banderossicce
Geositta maritima,Greyish Miner,gramin1,525241181,FALSE,Minatore grigiastro
Geositta antarctica,Short-billed Miner,shbmin1,70804161,FALSE,Minatore beccocorto
Geositta saxicolina,Dark-winged Miner,dawmin1,31746711,FALSE,Minatore alinere
Geositta isabellina,Creamy-rumped Miner,crrmin1,615677647,FALSE,Minatore groppacrema
Certhiasomus stictolaemus,Spot-throated Woodcreeper,sptwoo1,49501711,FALSE,Rampicatore golamacchiata
Deconychura typica,Little Long-tailed Woodcreeper,lotwoo3,546620811,FALSE,
Deconychura longicauda,Long-tailed Woodcreeper,lotwoo4,631761193,FALSE,
Deconychura pallida,Southern Long-tailed Woodcreeper,lotwoo5,115136,FALSE,
Sittasomus griseus,Western Olivaceous Woodcreeper,,,FALSE,
Sittasomus griseicapillus,Eastern Olivaceous Woodcreeper,oliwoo1,65713,FALSE,Rampicatore olivaceo
Dendrocincla tyrannina,Tyrannine Woodcreeper,tyrwoo1,484172621,FALSE,Rampicatore tiranno
Dendrocincla merula,White-chinned Woodcreeper,whcwoo1,388637371,FALSE,Rampicatore mentobianco
Dendrocincla homochroa,Ruddy Woodcreeper,rudwoo1,566096551,FALSE,Rampicatore rossiccio
Dendrocincla anabatina,Tawny-winged Woodcreeper,tawwoo1,22035221,FALSE,Rampicatore alifulve
Dendrocincla fuliginosa,Plain-brown Woodcreeper,plbwoo1,270370,FALSE,
Dendrocincla turdina,Plain-winged Woodcreeper,plwwoo1,22030,FALSE,Rampicatore turdino
Glyphorhynchus spirurus,Wedge-billed Woodcreeper,webwoo1,384643061,FALSE,Rampicatore cuneato
Dendrexetastes rufigula,Cinnamon-throated Woodcreeper,citwoo1,306728221,FALSE,Rampicatore golacannella
Nasica longirostris,Long-billed Woodcreeper,lobwoo1,203899721,FALSE,Rampicatore beccolungo
Dendrocolaptes sanctithomae,Western Barred Woodcreeper,nobwoo1,203938691,FALSE,Rampicatore barrato settentrionale
Dendrocolaptes punctipectus,Eastern Barred Woodcreeper,,,FALSE,
Dendrocolaptes certhia,Amazonian Barred Woodcreeper,amabaw1,125391461,FALSE,
Furnarius cristatus,Crested Hornero,crehor1,213864,FALSE,Fornaio crestato
Lochmias nematura,Streamcreeper,shtstr1,237374131,FALSE,Fiumarolo codaguzza
Phleocryptes melanops,Wren-like Rushbird,wrlrus1,389125261,FALSE,Giuncarolo scricciolo
Limnornis curvirostris,Curve-billed Reedhaunter,cubree1,50842,FALSE,Cannarolo beccocurvo
Geocerthia serrana,Striated Earthcreeper,strear1,204009411,FALSE,Strisciaterra striato
Upucerthia saturatior,Forest Earthcreeper,pafear1,431592411,FALSE,Strisciaterra di Patagonia
Upucerthia dumetaria,Scale-throated Earthcreeper,sctear1,52560691,FALSE,
Upucerthia albigula,White-throated Earthcreeper,whtear1,439693381,FALSE,Strisciaterra golabianca
Upucerthia validirostris,Buff-breasted Earthcreeper,bubear2,203693791,FALSE,Strisciaterra pettocamoscio
Cinclodes pabsti,Long-tailed Cinclodes,lotcin1,203694811,FALSE,Cinclode codalunga
Cinclodes fuscus,Bar-winged Cinclodes,buwcin1,504247541,FALSE,
Cinclodes maculirostris,Black Cinclodes,,,FALSE,
Cinclodes antarcticus,Blackish Cinclodes,blacin1,203969631,FALSE,Cinclode nerastro
Cinclodes comechingonus,Cordoba Cinclodes,corcin1,46198,FALSE,Cinclode di Cordoba
Cinclodes albidiventris,Chestnut-winged Cinclodes,chwcin1,52709,FALSE,
Cinclodes olrogi,Olrog's Cinclodes,olrcin1,46195,FALSE,Cinclode di Olrog
Cinclodes albiventris,Cream-winged Cinclodes,crwcin1,189512,FALSE,
Cinclodes oustaleti,Grey-flanked Cinclodes,gyfcin1,64031891,FALSE,
Cinclodes excelsior,Stout-billed Cinclodes,stbcin1,622938265,FALSE,
Cinclodes aricomae,Royal Cinclodes,roycin1,373848931,FALSE,Cinclode reale
Cinclodes palliatus,White-bellied Cinclodes,whbcin1,31746531,FALSE,Cinclode panciabianca
Cinclodes atacamensis,White-winged Cinclodes,whwcin1,622461176,FALSE,Cinclode alibianche
Cinclodes patagonicus,Dark-bellied Cinclodes,dabcin1,75717301,FALSE,Cinclode panciascura
Cinclodes taczanowskii,Surf Cinclodes,surcin1,29006311,FALSE,Cinclode acquaiolo
Cinclodes nigrofumosus,Seaside Cinclodes,seacin1,310780741,FALSE,
Anabazenops dorsalis,Dusky-cheeked Foliage-gleaner,ducfog1,203699971,FALSE,Spigolafoglie crestato
Anabazenops fuscus,White-collared Foliage-gleaner,wcfgle1,17646,FALSE,Spigolafoglie dal collare
Megaxenops parnaguae,Great Xenops,grexen1,29977491,FALSE,Xenope maggiore
Cichlocolaptes leucophrus,Large Pale-browed Treehunter,pabtre1,203983041,FALSE,Cacciarami cigliachiare
Cichlocolaptes holti,Small Pale-browed Treehunter,,,FALSE,
Cichlocolaptes mazarbarnetti,Cryptic Treehunter,crytre1,128025,FALSE,
Heliobletus contaminatus,Sharp-billed Treehunter,shbtre1,20037,FALSE,Cacciarami beccoaguzzo
Philydor novaesi,Alagoas Foliage-gleaner,alfgle1,203691851,FALSE,Spigolafoglie di Alagoas
Philydor atricapillus,Black-capped Foliage-gleaner,bcfgle1,108303451,FALSE,
Philydor pyrrhodes,Cinnamon-rumped Foliage-gleaner,crfgle1,13327,FALSE,Spigolafoglie groppacannella
Philydor fuscipenne,Slaty-winged Foliage-gleaner,swfgle,546696131,FALSE,Spigolafoglie aliardesia
Philydor erythrocercum,Rufous-rumped Foliage-gleaner,rurfog1,52413,FALSE,
Philydor erythropterum,Chestnut-winged Foliage-gleaner,chwfog1,29648,FALSE,Spigolafoglie alicastane
Philydor rufum,Buff-fronted Foliage-gleaner,bffgle,365931611,FALSE,Spigolafoglie frontecamoscio
Anabacerthia striaticollis,Montane Foliage-gleaner,mofgle1,167161,FALSE,Spigolafoglie montano
Anabacerthia amaurotis,White-browed Foliage-gleaner,whbfog1,334536351,FALSE,Spigolafoglie cigliabianche
Anabacerthia lichtensteini,Ochre-breasted Foliage-gleaner,obfgle2,347588521,FALSE,Spigolafoglie pettocra
Anabacerthia variegaticeps,Scaly-throated Foliage-gleaner,stfgle1,449556421,FALSE,Spigolafoglie golasquamata
Anabacerthia ruficauda,Rufous-tailed Foliage-gleaner,rutfog1,44430,FALSE,Spigolafoglie codarossiccia
Syndactyla rufosuperciliata,Buff-browed Foliage-gleaner,bbfgle1,212364,FALSE,Spigolafoglie cigliacamoscio
Syndactyla dimidiata,Russet-mantled Foliage-gleaner,rumfog1,275010911,FALSE,Spigolafoglie mantorossiccio
Syndactyla roraimae,White-throated Foliage-gleaner,wtfgle1,385789001,FALSE,Spigolafoglie golabianca
Syndactyla subalaris,Lineated Foliage-gleaner,lifgle1,445765921,FALSE,Spigolafoglie lineato
Syndactyla ruficollis,Rufous-necked Foliage-gleaner,rnfgle1,203930111,FALSE,Spigolafoglie collorossiccio
Syndactyla guttulata,Guttulated Foliage-gleaner,gufgle1,387941091,FALSE,
Syndactyla ucayalae,Peruvian Recurvebill,perrec1,203916811,FALSE,Ricurvorinco del Perù
Syndactyla striata,Bolivian Recurvebill,bolrec1,110621,FALSE,Ricurvorinco della Bolivia
Ancistrops strigilatus,Chestnut-winged Hookbill,chwhoo1,30947,FALSE,Uncibecco alicastane
Clibanornis rectirostris,Chestnut-capped Foliage-gleaner,ccfgle1,614107264,FALSE,Spigolafoglie caporossiccio
Clibanornis dendrocolaptoides,Canebrake Groundcreeper,cangro1,135666,FALSE,Strisciasuolo di canneto
Clibanornis erythrocephalus,Henna-hooded Foliage-gleaner,hhfgle1,313503421,FALSE,Spigolagoglie monaco
Clibanornis rubiginosus,Ruddy Foliage-gleaner,rufgle1,348354861,FALSE,
Clibanornis rufipectus,Santa Marta Foliage-gleaner,samfog1,203992211,FALSE,Spigolafoglie di Santa Marta
Thripadectes ignobilis,Uniform Treehunter,unitre1,203699441,FALSE,Cacciarami uniforme
Thripadectes flammulatus,Flammulated Treehunter,flatre1,179301091,FALSE,Cacciarami fiammato
Thripadectes scrutator,Rufous-backed Treehunter,rubtre1,17356,FALSE,Cacciarami golacamoscio
Thripadectes holostictus,Striped Treehunter,strtre1,244327141,FALSE,Cacciarami striato
Thripadectes virgaticeps,Streak-capped Treehunter,stctre1,203698001,FALSE,Cacciarami capostriato
Thripadectes melanorhynchus,Black-billed Treehunter,blbtre1,203993831,FALSE,Cacciarami becconero
Thripadectes rufobrunneus,Streak-breasted Treehunter,stbtre1,46236021,FALSE,Cacciarami pettostriato
Automolus rufipileatus,Chestnut-crowned Foliage-gleaner,ccfgle2,44437,FALSE,Spigolafoglie capocastano
Automolus melanopezus,Brown-rumped Foliage-gleaner,brfgle1,24160,FALSE,Spigolafoglie groppabruna
Automolus virgatus,Western Woodhaunter,strwoo5,204015461,FALSE,
Automolus subulatus,Striped Woodhaunter,strwoo4,383796671,FALSE,
Automolus ochrolaemus,Buff-throated Foliage-gleaner,btfgle1,39546,FALSE,
Automolus infuscatus,Olive-backed Foliage-gleaner,obfgle3,203934171,FALSE,
Automolus paraensis,Para Foliage-gleaner,parfog1,203894861,FALSE,Spigolafoglie del Parà
Automolus lammi,Pernambuco Foliage-gleaner,perfog1,509610941,FALSE,Spigolafoglie del Pernambuco
Automolus leucophthalmus,White-eyed Foliage-gleaner,wefgle1,113395,FALSE,
Premnoplex brunnescens,Spotted Barbtail,spobar1,614528761,FALSE,
Premnoplex tatei,White-throated Barbtail,whtbar1,387941821,FALSE,Codariccia golabianca
Premnoplex pariae,Paria Barbtail,,,FALSE,
Margarornis rubiginosus,Ruddy Treerunner,rudtre1,46236111,FALSE,Corritronchi rossiccio
Margarornis stellatus,Fulvous-dotted Treerunner,fudtre1,31405651,FALSE,Corritronchi macchiefulve
Margarornis squamiger,Pearled Treerunner,peatre1,67482971,FALSE,Corritronchi perlato
Margarornis bellulus,Beautiful Treerunner,beatre1,652777496,FALSE,Corritronchi magnifico
Aphrastura spinicauda,Thorn-tailed Rayadito,thtray1,204019791,FALSE,Rayadito codaspinosa
Aphrastura masafuerae,Masafuera Rayadito,masray1,650778291,FALSE,Rayadito di Mas Afuera
Sylviorthorhynchus desmursii,Des Murs's Wiretail,demwir1,77455301,FALSE,Codafili di Des Murs
Sylviorthorhynchus yanacensis,Tawny Tit-spinetail,tatspi1,172809811,FALSE,Codaspino cincia fulvo
Leptasthenura xenothorax,White-browed Tit-spinetail,wbtspi1,17601,TRUE,Codaspino cincia cigliabianche
Leptasthenura setaria,Araucaria Tit-spinetail,artspi1,203696071,FALSE,Codaspino cincia delle araucarie
Leptasthenura platensis,Tufted Tit-spinetail,tutspi1,203695551,FALSE,Codaspino cincia dal ciuffo
Leptasthenura striolata,Striolated Tit-spinetail,sttspi2,203696051,FALSE,Codaspino cincia striolato
Leptasthenura pileata,Rusty-crowned Tit-spinetail,rctspi1,28708,FALSE,Codaspino cincia caporuggine
Leptasthenura striata,Streaked Tit-spinetail,sttspi1,439707311,FALSE,Codaspino cincia striato
Leptasthenura fuliginiceps,Brown-capped Tit-spinetail,bctspi1,203960221,FALSE,Codaspino cincia capobruno
Leptasthenura berlepschi,Buffy Tit-spinetail,,,FALSE,
Leptasthenura aegithaloides,Plain-mantled Tit-spinetail,pmtspi1,604714511,FALSE,Codaspino cincia mantouniforme
Leptasthenura pallida,Palid Tit-spinetail,,,FALSE,
Leptasthenura andicola,Andean Tit-spinetail,antspi1,204023341,FALSE,Codaspino cincia delle Ande
Phacellodomus inornarus,Plain Thornbird,ruftho3,384224731,FALSE,
Phacellodomus rufifrons,Rufous-fronted Thornbird,ruftho1,337704091,FALSE,
Phacellodomus striaticeps,Streak-fronted Thornbird,stftho1,212980,FALSE,Espinero frontestriata
Phacellodomus sibilatrix,Little Thornbird,littho1,156291441,FALSE,Espinero minore
Phacellodomus dorsalis,Chestnut-backed Thornbird,chbtho1,204012101,FALSE,Espinero dorsocastano
Phacellodomus maculipectus,Spot-breasted Thornbird,spbtho1,189563,FALSE,Espinero pettomacchiato
Phacellodomus striaticollis,Freckle-breasted Thornbird,frbtho1,132374,FALSE,
Phacellodomus ruber,Greater Thornbird,gretho2,609537569,FALSE,Espinero maggiore
Phacellodomus erythrophthalmus,Orange-eyed Thornbird,oretho1,203986261,FALSE,
Phacellodomus ferrugineigula,Orange-breasted Thornbird,orbtho1,117983,FALSE,Espinero pettoarancio
Hellmayrea gularis,White-browed Spinetail,whbspi2,66179,FALSE,Codaspino cigliabianche
Anumbius annumbi,Firewood-gatherer,firgat1,624994344,TRUE,Taglialegna
Coryphistera alaudina,Lark -like Brushrunner,lalbru1,301501,FALSE,Corrimacchia alaudino
Asthenes usheri,White-tailed Canastero,,,FALSE,
Asthenes huancavelicae,Huancavelica Canastero,patcan1,203691981,FALSE,Canestraio codachiara
Asthenes arequipae,Arequipa Canastero,crbcan4,428383671,FALSE,Canestraio aliscure
Asthenes dorbignyi,Creamy-breasted Canastero,crbcan2,174859,FALSE,
Asthenes berlepschi,Berlepsch's Canastero,bercan1,75716111,FALSE,Canestraio di Berlepsch
Asthenes baeri,Short-billed Canastero,shbcan1,213083,FALSE,Canestraio beccocorto
Asthenes luizae,Cipo Canastero,cipcan1,297176781,FALSE,Canestraio di Cipò
Asthenes anthoides,Austral Canastero,auscan1,75713671,FALSE,Canestraio australe
Asthenes hudsoni,Hudson's Canastero,hudcan1,304705781,FALSE,Canestraio di Hudson
Asthenes urubambensis,Line-fronted Canastero,lifcan1,78050881,FALSE,Canestraio frontestriata
Asthenes flammulata,Many-striped Canastero,mascan1,397777661,FALSE,Canestraio striato
Asthenes virgata,Junin Canastero,juncan1,31746781,FALSE,Canestraio del Junin
Asthenes maculicauda,Scribble-tailed Canastero,sctcan1,50840,FALSE,Canestraio codascritta
Asthenes modesta,Cordilleran Canastero,corcan1,589133391,FALSE,
Asthenes humilis,Streak-throated Canastero,sttcan1,212572151,FALSE,Canestraio golastriata
Asthenes wyatti,Streak-backed Canastero,stbcan9,189513,FALSE,Canestraio dorsostriato
A. w. sclateri,Puna Canastero,,,FALSE,
Asthenes moreirae,Itatiaia Spinetail,itaspi1,471284671,FALSE,Codaspino di Itatiaia
Asthenes pyrrholeuca,Sharp-billed Canastero,shbcan2,217162,FALSE,Canestraio minore
Asthenes harterti,Black-throated Thistletail,bltthi1,174817,FALSE,Codaspino di Hartert
Asthenes coryi,Ochre-browed Thistletail,ocbthi1,308554081,FALSE,Codaspino pettocra
Asthenes perijana,Perija Thistletail,perthi1,46892421,FALSE,Codaspino di Perija
Asthenes fuliginosa,White-chinned Thistletail,whcthi1,203940121,FALSE,
Asthenes griseomurina,Mouse-colured Thistletail,mocthi1,21746,FALSE,Codaspino murino
Asthenes helleri,Puna Thistletail,punthi1,203891661,FALSE,Codaspino della puna
Asthenes ottonis,Rusty-fronted Canastero,rufcan1,511072181,FALSE,Canestraio fronteruggine
Asthenes palpebralis,Eye-ringed Thistletail,eyrthi1,586107241,FALSE,
Asthenes heterura,Maqeuis Canastero,maqcan1,212251,FALSE,Canestraio di macchia
Asthenes pudibunda,Canyon Canastero,cancan1,28712,FALSE,Canestraio dei canyon
Asthenes vilcabambae,Vilcabamba Thistletail,vilthi2,374670051,FALSE,
Asthenes ayacuchensis,Ayacucho Thistletail,vilthi3,370096431,FALSE,
Acrobatornis fonsecai,Pink-legged Graveteiro,pilgra1,254862221,FALSE,Graveteiro zamperosa
Metopothrix aurantiaca,Orange-fronted Plushcrown,orfplu2,531978431,FALSE,Testa di velluto
Xenerpestes minlosi,Double-banded Greytail,dobgra1,20092441,FALSE,Codabigia doppiabanda
Xenerpestes singularis,Equatorial Greytail,equgra1,620683084,FALSE,Codabigia equatoriale
Siptornis striaticollis,Spectacled Prickletail,spepri1,21621501,FALSE,Codaspino dagli occhiali
Roraimia adusta,Roraiman Barbtail,rorbar1,362387501,FALSE,Codariccia del Roraima
Thripophaga gutturata,Speckled Spinetail,spespi1,203697931,FALSE,Codaspino marezzato
Thripophaga cherriei,Orinoco Softtail,orisof1,323589401,FALSE,Codasoffice dell'Orinoco
Thripophaga amacurensis,Delta Amacuro Softtail,deasof1,388960501,FALSE,
Thripophaga macroura,Striated Softtail,strsof1,249820021,FALSE,Codasoffice striato
Thripophaga fusciceps,Plain Softtail,plasof1,88205,FALSE,Codasoffice disadorno
Limnoctites rectirostris,Straight-billed Reedhaunter,stbree2,19097,FALSE,Cannarolo beccodritto
Cranioleuca sulphurifera,Sulphur-throated Spinetail,,,FALSE,Codaspino barbazolfo
Cranioleuca marcapatae,Marcapata Spinetail,marspi4,35437,FALSE,
Cranioleuca weskei,Vilcabamba Spinetail,marspi1,508009491,FALSE,
Cranioleuca albiceps,Light-crowned Spinetail,licspi1,65267,FALSE,Codaspino capochiaro
Cranioleuca vulpecula,Parker's Spinetail,parspi1,127489,FALSE,Codaspino di Parker
Cranioleuca berlepschi,Russet-mantled Softtail,rumsof1,31953361,FALSE,Canestraio di Berlepsch
Cranioleuca vulpina,Rusty-backed Spinetail,rubspi4,366315101,FALSE,
Cranioleuca dissita,Coiba Spinetail,rubspi5,241373731,FALSE,Codaspino di Coiba
Cranioleuca muelleri,Scaled Spinetail,scaspi1,115267,FALSE,Codaspino squamato
Cranioleuca albicapilla,Creamy-crested Spinetail,crcspi1,31745501,FALSE,Codaspino crestacrema
Cranioleuca obsoleta,Olive Spinetail,olispi1,700061,FALSE,Codaspino oliva
Cranioleuca pallida,Pallid Spinetail,palspi1,203698121,FALSE,Codaspino pallido
Cranioleuca pyrrhophia,Stripe-crowned Spinetail,stcspi2,218241,FALSE,Codaspino capostriato
Cranioleuca henricae,Bolivian Spinetail,bolspi1,132776,FALSE,Codaspino della Bolivia
Cranioleuca erythrops,Red-faced Spinetail,refspi1,213378901,FALSE,Codaspino facciarossa
Cranioleuca baroni,Baron's Spinetail,,,FALSE,
Cranioleuca antisiensis,Line-cheeked Spinetail,licspi5,203930041,FALSE,
Cranioleuca curtata,Ash-browed Spinetail,asbspi1,624344102,FALSE,Codaspino cigliacenere
Cranioleuca demissa,Tepui Spinetail,tepspi1,389400091,FALSE,Codaspino dei tepui
Cranioleuca semicinerea,Grey-headed Spinetail,gyhspi1,278193741,FALSE,Codaspino testagrigia
Cranioleuca hellmayri,Streak-capped Spinetail,stcspi1,167291,FALSE,Codaspino capostriolato
Cranioleuca subcristata,Crested Spinetail,crespi1,386893331,FALSE,Codaspino crestato
Pseudasthenes humicola,Dusky-tailed Canastero,dutcan1,615710552,FALSE,Canestraio codascura
Pseudasthenes patagonica,Patagonian Canastero,patcan2,46444,FALSE,Canestraio di Patagonia
Pseudasthenes steinbachi,Steinbach's Canastero,stecan1,86541,FALSE,Canestraio di Steinbach
Pseudasthenes cactorum,Cactus Canastero,caccan1,26404121,FALSE,Canestraio dei cactus
Spartonoica maluroides,Bay-capped Wren-spinetail,bcwspi1,386664381,FALSE,Codaspino scricciolo capobaio
Pseudoseisura unirufa,Grey-crested Cachalote,rufcac2,87257,FALSE,Cacholote della caatinga
Pseudoseisura cristata,Caatinga Cachalote,caacac1,509612001,FALSE,
Pseudoseisura lophotes,Brown Cachalote,brncac1,52543,FALSE,Cacholote bruno
Pseudoseisura gutturalis,White-throated Cachalote,whtcac2,625092831,FALSE,Cacholote golabianca
Mazaria propinqua,White-bellied Spinetail,whbspi1,203699661,FALSE,Codaspino panciabianca
