Scientific Name,en,species_code,macaulay_asset_code,wingspan_bird,zh,zh_hk,zh_tw
Saltator nigriceps,Black-cowled Saltator,blcsal1,204023471,FALSE,黑巾舞雀,黑巾舞雀,黑冠舞雀
Saltator fuliginosus,Black-throated Grosbeak,bltgro2,630279493,FALSE,黑喉粗嘴雀,黑喉粗嘴雀,黑喉錫嘴雀
Saltator grossus,Slate-colored Grosbeak,slcgro1,25660,FALSE,,,
Saltator cinctus,Masked Saltator,massal1,203952991,FALSE,花脸舞雀,花脸舞雀,黑臉舞雀
Saltator maxillosus,Thick-billed Saltator,thbsal1,465610511,FALSE,厚嘴舞雀,厚嘴舞雀,厚嘴舞雀
Saltator aurantiirostris,Golden-billed Saltator,gobsal1,52549,FALSE,,,
Coereba flaveola,Bananaquit,banana,67156,TRUE,曲嘴森莺,曲嘴森莺,蕉森鶯
Tiaris olivaceus,Yellow-faced Grassquit,yefgra1,212781241,FALSE,黄脸草雀,黄脸草雀,黃臉離草雀
Euneornis campestris,Orangequit,orange1,203962571,FALSE,橙喉雀,橙喉雀,橙紅雀
Pyrrhulagra portoricensis,Puerto Rican Bullfinch,purbul1,634965675,FALSE,,,
Pyrrhulagra violacea,Greater Antillean Bullfinch,grabul1,566644341,FALSE,大安德牛雀,大安德牛雀,大安地列斯牛雀
Pyrrhulagra nigra,Cuban Bullfinch,cubbul2,183566,FALSE,古巴黑雀,古巴黑雀,古巴黑雀
Pyrrhulagra taylori,Grand Cayman Bullfinch,cubbul3,575734821,FALSE,大开曼黑雀,大开曼黑雀,
Loxipasser anoxanthus,Yellow-shouldered Grassquit,yesgra1,199969,FALSE,黄肩草雀,黄肩草雀,黃肩草雀
Phonipara canora,Cuban Grassquit,cubgra,34669,FALSE,古巴草雀,古巴草雀,古巴離草雀
Loxigilla barbadensis,Barbados Bullfinch,barbul1,203907581,FALSE,巴巴多斯牛雀,巴巴多斯牛雀,巴巴多牛雀
Loxigilla noctis,Lesser Antillean Bullfinch,leabul1,649035303,FALSE,,,
Melanospiza richardsoni,St Lucia Black Finch,slbfin1,391125561,FALSE,圣卢西亚黑雀,圣卢西亚黑雀,聖露西亞黑雀
Melanospiza bicolor,Black-faced Grassquit,bkfgra,174137511,FALSE,黑脸草雀,黑脸草雀,黑臉離草雀
Asemospiza fuliginosa,Sooty Grassquit,soogra2,15539,FALSE,乌草雀,乌草雀,烏黑離草雀
Asemospiza obscura,Dull-colored Grassquit,ducgra2,517810151,FALSE,暗色草雀,暗色草雀,淡色離草雀
Certhidea fusca,Grey Warbler-finch,grywaf1,85992,FALSE,灰加岛莺雀,灰加岛莺雀,灰鶯雀
Certhidea olivacea,Green Warbler-finch,warfin1,203698311,FALSE,,,
Platyspiza crassirostris,Vegetarian Finch,vegfin2,82511,FALSE,植食树雀,植食树雀,素食樹雀
Pinaroloxias inornata,Cocos Finch,cocfin1,86788,FALSE,可岛雀,可岛雀,可可斯島雀
Geospiza difficilis,Sharp-beaked Ground-finch,shbgrf3,,FALSE,,,
Geospiza psittacula,Large Tree-finch,latfin1,86793,FALSE,大树雀,大树雀,大樹雀
Geospiza pauper,Medium Tree-finch,metfin1,203934271,FALSE,中树雀,中树雀,查理樹雀
Geospiza parvula,Small Tree-finch,smtfin1,85464,FALSE,小地雀,小地雀,小地雀
Geospiza heliobates,Mangrove Finch,manfin1,497081031,FALSE,红树林树雀,红树林树雀,紅木樹雀
Geospiza pallida,Woodpecker Finch,woofin1,82513,FALSE,拟䴕树雀,拟䴕树雀,啄木樹雀
Geospiza septentrionalis,Vampire Ground-finch,shbgrf1,86756,TRUE,吸血地雀,吸血地雀,嗜血地雀
Geospiza fuliginosa,Small Ground-finch,smgfin1,86711,FALSE,小地雀,小地雀,小地雀
Geospiza fortis,Medium Ground-finch,megfin1,82575,FALSE,中地雀,中地雀,勇地雀
Geospiza acutirostris,Genovesa Ground-finch,shbgrf2,85986,FALSE,,,
Geospiza magnirostris,Large Ground-finch,lagfin1,85972,FALSE,,,
Geospiza conirostris,Espanola Cactus-finch,larcaf2,84599,FALSE,,,
Geospiza scandens,Common Cactus-finch,cocfin3,172344681,FALSE,仙人掌地雀,仙人掌地雀,仙人掌地雀
Geospiza propinqua,Genovesa Cactus-finch,gencaf1,85998,FALSE,,,
Volatinia jacarina,Blue-black Grassquit,blbgra1,195502,TRUE,蓝黑草鹀,蓝黑草鹀,藍黑草鵐
Conothraupis speculigera,Black-and-white Tanager,bawtan1,621330720,FALSE,黑白唐纳雀,黑白唐纳雀,黑白錐嘴唐納雀
Conothraupis mesoleuca,Cone-billed Tanager,cobtan2,613177393,FALSE,锥嘴唐纳雀,锥嘴唐纳雀,錐嘴唐納雀
Creurgops dentatus,Slaty Tanager,slatan2,31741331,FALSE,灰蓝唐纳雀,灰蓝唐纳雀,灰藍唐納雀
Creurgops verticalis,Rufous-crested Tanager,ructan4,270241571,FALSE,棕冠唐纳雀,棕冠唐纳雀,棕冠唐納雀
Eucometis penicillata,Grey-headed Tanager,grhtan1,612131252,FALSE,灰头唐纳雀,灰头唐纳雀,灰頭黃腹唐納雀
Trichothraupis melanops,Black-goggled Tanager,blgtan1,174389451,FALSE,黑脸唐拉格雀,黑脸唐拉格雀,黑臉唐拉格雀
Islerothraupis cristata,Flame-crested Tanager,flctan1,77459291,FALSE,,,
Islerothraupis luctuosa,White-shouldered Tanager,whstan1,215115,FALSE,白肩黑唐纳雀,白肩黑唐纳雀,白肩黑唐納雀
Islerothraupis rufiventer,Yellow-crested Tanager,yectan1,190415,FALSE,黄顶黑唐纳雀,黄顶黑唐纳雀,黃頂黑唐納雀
Coryphospingus pileatus,Pileated Finch,pilfin1,113285,FALSE,红顶雀,红顶雀,紅頂雀
Coryphospingus cucullatus,Red-crested Finch,recfin1,203960171,FALSE,红冠雀,红冠雀,紅冠雀
Maschalethraupis surinama,Fulvous-crested Tanager,fuctan1,372074411,FALSE,暗黄顶黑唐纳雀,暗黄顶黑唐纳雀,暗黃頂黑唐納雀
Rhodospingus cruentus,Crimson-breasted Finch,crbfin1,203958321,FALSE,红胸雀,红胸雀,玫紅雀
Chrysocorypha delatrii,Tawny-crested Tanager,tactan1,203698221,FALSE,黄冠黑唐纳雀,黄冠黑唐纳雀,茶黃冠黑唐納雀
Lanio versicolor,White-winged Shrike-tanager,wwstan1,204022051,FALSE,白翅唐纳鵙,白翅唐纳鵙,白翅唐納雀
Lanio fulvus,Fulvous Shrike-tanager,fustan1,203953901,FALSE,暗黄唐纳鵙,暗黄唐纳鵙,暗黃唐納雀
Lanio aurantius,Black-throated Shrike-tanager,btstan1,182676831,FALSE,黑喉唐纳鵙,黑喉唐纳鵙,黑喉唐納雀
Lanio leucothorax,White-throated Shrike-tanager,wtstan1,204015261,FALSE,白喉唐纳鵙,白喉唐纳鵙,白喉唐納雀
Tachyphonus phoenicius,Red-shouldereded Tanager,restan1,306645621,FALSE,红肩黑唐纳雀,红肩黑唐纳雀,紅肩黑唐納雀
Tachyphonus rufus,White-lined Tanager,whltan1,292782011,FALSE,纹肩黑唐纳雀,纹肩黑唐纳雀,白線黑唐納雀
Tachyphonus coronatus,Ruby-crowned Tanager,ructan1,108023851,FALSE,红冠黑唐纳雀,红冠黑唐纳雀,紅冠黑唐納雀
Ramphocelus sanguinolentus,Crimson-collared Tanager,crctan1,571901551,FALSE,绯领厚嘴唐纳雀,绯领厚嘴唐纳雀,朱領腫嘴雀
Ramphocelus nigrogularis,Masked Crimson Tanager,mactan1,34182,FALSE,绯红厚嘴唐纳雀,绯红厚嘴唐纳雀,黑臉朱紅腫嘴雀
Ramphocelus dimidiatus,Crimson-backed Tanager,crbtan1,100268981,FALSE,绯背厚嘴唐纳雀,绯背厚嘴唐纳雀,緋背腫嘴雀
Ramphocelus melanogaster,Huallaga Tanager,bkbtan1,28785,FALSE,黑腹厚嘴唐纳雀,黑腹厚嘴唐纳雀,黑腹腫嘴雀
Ramphocelus carbo,Silver-beaked Tanager,sibtan2,385192711,FALSE,银嘴唐纳雀,银嘴唐纳雀,銀色腫嘴雀
Ramphocelus bresilius,Brazilian Tanager,bratan1,303373691,FALSE,巴西厚嘴唐纳雀,巴西厚嘴唐纳雀,巴西腫嘴雀
Ramphocelus passerinii,Scarlet-rumped Tanager,y00599,134906571,FALSE,,,
Ramphocelus costaricensis,Cherrie's Tanager,,,FALSE,彻氏厚嘴唐纳雀,彻氏厚嘴唐纳雀,查理腫嘴雀
Ramphocelus flammigerus,Flame-rumped Tanager,flrtan1,100704481,FALSE,,,
Ramphocelus icteronotus,Lemon-rumped Tanager,,,FALSE,橙腰厚嘴唐纳雀,橙腰厚嘴唐纳雀,檸黃腰腫嘴雀
Sporophila bouvronides,Lesson's Seedeater,lessee2,383318691,FALSE,莱氏食籽雀,莱氏食籽雀,雷森氏食籽雀
Sporophila lineola,Lined Seedeater,linsee1,71919,FALSE,,,
THRAUPIDAE,Tanagers,,,FALSE,明黄唐加拉雀,明黄唐加拉雀,
Catamblyrhynchus diadema,Plushcap,plushc1,68118471,FALSE,绒顶唐纳雀,绒顶唐纳雀,絨頂雀
Charitospiza eucosma,Coalcrest,cocfin2,77201481,FALSE,煤冠雀,煤冠雀,煤冠雀
Orchesticus abeillei,Brown Tanager,brotan1,310805651,FALSE,褐唐纳雀,褐唐纳雀,褐唐納雀
Parkerthraustes humeralis,Yellow-shouldered Grosbeak,yesgro2,76685421,FALSE,黄肩厚嘴雀,黄肩厚嘴雀,黃肩臘嘴雀
Nemosia pileata,Hooded Tanager,hootan1,225692,FALSE,黑顶唐纳雀,黑顶唐纳雀,黑頂唐納雀
Nemosia rourei,Cherry-throated Tanager,chttan1,471522671,FALSE,红喉唐纳雀,红喉唐纳雀,玫喉唐納雀
Cyanicterus cyanicterus,Blue-backed Tanager,blbtan2,389028531,FALSE,蓝背唐纳雀,蓝背唐纳雀,藍背唐納雀
Sericossypha albocristata,White-capped Tanager,whctan1,58395,FALSE,白顶唐纳雀,白顶唐纳雀,白頂唐納雀
Compsothraupis loricata,Scarlet-throated Tanager,scttan1,251748541,FALSE,朱喉唐纳雀,朱喉唐纳雀,朱喉唐納雀
Coryphaspiza melanotis,Black-masked Finch,blmfin1,423352051,FALSE,花脸雀,花脸雀,黑裝臉雀
Embernagra platensis,Great Pampa-finch,grpfin1,132387,FALSE,大南美草鹀,大南美草鹀,大潘帕雀
Embernagra longicauda,Pale-throated Pampa-finch,ptpfin1,225204,FALSE,南美草鹀,南美草鹀,黃喉潘帕雀1900滅絕
Emberizoides ypiranganus,Lesser Grass-finch,lesgrf1,67594,FALSE,小草鹀,小草鹀,小擬草鵐
Emberizoides herbicola,Wedge-tailed Grass-finch,wtgfin1,15214,FALSE,,,
Emberizoides duidae,Duida Grass-finch,dugfin1,,FALSE,山楔尾草鹀,山楔尾草鹀,杜伊達草鵐
Incaspiza pulchra,Great Inca-finch,grifin1,77205581,FALSE,,,
Incaspiza personata,Rufous-backed Inca-finch,rbifin1,375807821,FALSE,棕背印加雀,棕背印加雀,棕背印加雀
Incaspiza ortizi,Grey-winged Inca-finch,gywinf1,237659,FALSE,灰翅印加雀,灰翅印加雀,灰翅印加雀
Incaspiza laeta,Buff-bridled Inca-finch,bbifin1,204009521,FALSE,黄纹印加雀,黄纹印加雀,皮黃紋印加雀
Incaspiza watkinsi,Little Inca-finch,liifin1,204009421,FALSE,小印加雀,小印加雀,小印加雀
Rhopospina fruticeti,Mourning Sierra-finch,mosfin1,11054,FALSE,黑岭雀鹀,黑岭雀鹀,黑嶺雀
Porphyrospiza caerulescens,Blue Finch,blufin1,507044291,FALSE,蓝雀鹀,蓝雀鹀,黃嘴藍雀
Corydospiza alaudina,Banded-tailed Sierra-finch,,,FALSE,斑尾岭雀鹀,斑尾岭雀鹀,斑尾嶺雀
Corydospiza carbonaria,Carbonated Sierra-finch,,,FALSE,炭黑岭雀鹀,炭黑岭雀鹀,炭黑嶺雀
Chlorophanes spiza,Green Honeycreeper,grehon1,224067071,FALSE,绿旋蜜雀,绿旋蜜雀,綠旋蜜雀
Iridophanes pulcherrimus,Golden-collared Honeycreeper,gochon2,507743521,FALSE,金领旋蜜雀,金领旋蜜雀,金領旋蜜雀
Chrysothlypis salmoni,Scarlet-and-white Tanager,sawtan1,203699051,FALSE,红白唐纳雀,红白唐纳雀,紅白唐納雀
Chrysothlypis chrysomelas,Black-and-yellow Tanager,baytan2,202826781,FALSE,黑黄唐纳雀,黑黄唐纳雀,黑黃唐納雀
Heterospingus rubrifrons,Sulphur-rumped Tanager,surtan1,614745567,FALSE,黄腰红眉唐纳雀,黄腰红眉唐纳雀,硫黃腰黃眉唐納雀
Heterospingus xanthopygius,Scarlet-browed Tanager,scbtan2,203922491,FALSE,,,
Hemithraupis flavicollis,Yellow-backed Tanager,yebtan1,203979421,FALSE,黄背裸鼻雀,黄背裸鼻雀,黃背裸鼻雀
Hemithraupis guira,Guira Tanager,guitan1,371686921,FALSE,吉拉裸鼻雀,吉拉裸鼻雀,吉拉裸鼻雀
Hemithraupis ruficapilla,Rufous-headed Tanager,ruhtan1,203915111,FALSE,红头裸鼻雀,红头裸鼻雀,紅頭裸鼻雀
Tersina viridis,Swallow Tanager,swatan1,411675661,FALSE,燕嘴唐纳雀,燕嘴唐纳雀,燕嘴唐加拉雀
Cyanerpes caeruleus,Purple Honeycreeper,purhon1,66269361,FALSE,紫旋蜜雀,紫旋蜜雀,紫藍旋蜜雀
Cyanerpes cyaneus,Red-legged Honeycreeper,relhon1,161201891,FALSE,红脚旋蜜雀,红脚旋蜜雀,紅腳旋蜜雀
Cyanerpes nitidus,Short-billed Honeycreeper,shbhon2,414515961,FALSE,短嘴旋蜜雀,短嘴旋蜜雀,短嘴旋蜜雀
Cyanerpes lucidus,Shining Honeycreeper,shihon1,16255,FALSE,辉旋蜜雀,辉旋蜜雀,輝旋蜜雀
Dacnis berlepschi,Scarlet-breasted Dacnis,scbdac1,77543411,FALSE,红胸锥嘴雀,红胸锥嘴雀,朱胸錐嘴雀
Dacnis venusta,Scarlet-thighed Dacnis,sctdac1,620372433,FALSE,红腿锥嘴雀,红腿锥嘴雀,紅腿錐嘴雀
Dacnis cayana,Blue Dacnis,bludac1,72220041,FALSE,蓝锥嘴雀,蓝锥嘴雀,藍錐嘴雀
Dacnis flaviventer,Yellow-bellied Dacnis,yebdac1,615352027,FALSE,黄腹锥嘴雀,黄腹锥嘴雀,黃腹錐嘴雀
Dacnis hartlaubi,Turqoise Dacnis,turdac1,610443960,FALSE,青绿锥嘴雀,青绿锥嘴雀,青綠錐嘴雀
Dacnis egregia,Yellow-tufted Dacnis,bkfdac1,66358261,FALSE,黄须锥嘴雀,黄须锥嘴雀,黃簇錐嘴雀
Dacnis lineata,Black-faced Dacnis,bkfdac2,286354981,FALSE,,,
Dacnis viguieri,Viridian Dacnis,virdac1,,FALSE,翠绿锥嘴雀,翠绿锥嘴雀,翠綠錐嘴雀
Dacnis nigripes,Black-legged Dacnis,blldac1,651302339,FALSE,黑腿锥嘴雀,黑腿锥嘴雀,黑腿錐嘴雀
Dacnis albiventris,White-bellied Dacnis,whbdac1,615351719,FALSE,白腹锥嘴雀,白腹锥嘴雀,白腹錐嘴雀
Saltator multicolor,Many-colored Chaco Finch,mccfin1,203961951,FALSE,彩雀,彩雀,多彩查科雀
Saltator atricollis,Black-throated Saltator,bltsal1,327519511,FALSE,黑喉舞雀,黑喉舞雀,黑喉舞雀
Saltator orenocensis,Orinocan Saltator,orisal1,62892,FALSE,白眉舞雀,白眉舞雀,黑臉白眉舞雀
Saltator similis,Green-winged Saltator,grwsal1,20265,FALSE,绿翅舞雀,绿翅舞雀,綠翅舞雀
Saltator grandis,Northern Grey Saltator,grasal2,184773,FALSE,棕腹灰背舞雀,棕腹灰背舞雀,
Saltator olivascens,Caribbean Grey Saltator,grasal4,77971,FALSE,暗绿舞雀,暗绿舞雀,
Saltator coerulescens,Amazonian Grey Saltator,grasal3,212907,FALSE,,,
Saltator striatipectus,Streaked Saltator,strsal1,63306,FALSE,斑纹舞雀,斑纹舞雀,紋腹舞雀
Sporophila torqueola,Cinnamon-rumped Seedeater,whcsee2,249734301,FALSE,,,
Sporophila morelleti,White-collared Seedeater,whcsee1,113267301,FALSE,,,
Sporophila corvina,Black Seedeater,varsee3,422673721,TRUE,杂色食籽雀,杂色食籽雀,雜色食籽雀
Sporophila ophthalmica,Black-breasted Seedeater,,,FALSE,,,
Sporophila intermedia,Grey Seedeater,grysee1,201113,FALSE,灰食籽雀,灰食籽雀,淺灰食籽雀
Sporophila americana,Wing-barred Seedeater,wibsee1,186390411,FALSE,,,
Sporophila murallae,Caqueta Seedeater,,,FALSE,卡克食籽雀,卡克食籽雀,卡克塔食籽雀
Sporophila fringilloides,White-naped Seedeater,whnsee1,31748241,FALSE,白枕籽雀,白枕籽雀,白頸食籽雀
Sporophila luctuosa,Black-and-white Seedeater,bawsee1,192597981,FALSE,黑白食籽雀,黑白食籽雀,黑白食籽雀
Sporophila caerulescens,Double-collared Seedeater,docsee1,216407,FALSE,双领食籽雀,双领食籽雀,雙領食籽雀
Sporophila nigricollis,Yellow-bellied Seedeater,yebsee1,15508,FALSE,,,
Sporophila ardesiaca,Dubois's Seedeater,dubsee1,113392,FALSE,道氏食籽雀,道氏食籽雀,道氏食籽雀
Sporophila funerea,Thick-billed Seed-finch,tbsfin1,72654,FALSE,厚嘴籽雀,厚嘴籽雀,厚嘴食籽雀
Sporophila angolensis,Chestnut-bellied Seed-finch,cbsfin,415359681,FALSE,,,
Sporophila nuttingi,Nicaraguan Seed-finch,nisfin1,83280161,FALSE,尼加拉瓜籽雀,尼加拉瓜籽雀,尼加拉瓜食籽雀
Sporophila maximiliani,Great-billed Seed-finch,gbsfin1,416487531,FALSE,,,
Sporophila crassirostris,Large-billed Seed-finch,lbsfin1,63528,FALSE,,,
Sporophila atrirostris,Black-billed Seed-finch,bbsfin1,245819,FALSE,黑嘴籽雀,黑嘴籽雀,黑嘴食籽雀
Sporophila schistacea,Slate-colored Seedeater,slcsee1,238576691,FALSE,灰蓝食籽雀,灰蓝食籽雀,鉛灰食籽雀
Sporophila falcirostris,Temminck's Seedeater,temsee1,76686841,FALSE,巴西食籽雀,巴西食籽雀,巴西食籽雀
Sporophila frontails,Buffy-fronted Seedeater,bufsee1,34003,FALSE,,,
Sporophila plumbea,Plumbeous Seedeater,plusee1,426541961,FALSE,铅色食籽雀,铅色食籽雀,鉛黑食籽雀
Sporophila beltoni,Tropeiro Seedeater,trosee1,20254,FALSE,特罗佩柔食籽雀,特罗佩柔食籽雀,特羅佩柔食籽雀
Sporophila collaris,Rusty-collared Seedeater,rucsee1,132833,FALSE,红领食籽雀,红领食籽雀,鏽紅領食籽雀
Sporophila albogularis,White-throated Seedeater,whtsee1,124411381,FALSE,白喉食籽雀,白喉食籽雀,白喉食籽雀
Sporophila leucoptera,White-bellied Seedeater,whbsee1,89186,FALSE,白腹食籽雀,白腹食籽雀,白腹食籽雀
Sporophila peruviana,Parrot-billed Seedeater,pabsee1,204011451,FALSE,鹦嘴食籽雀,鹦嘴食籽雀,鸚嘴食籽雀
Sporophila telasco,Chestnut-throated Seedeater,chtsee1,81150,FALSE,栗喉食籽雀,栗喉食籽雀,栗喉食籽雀
Sporophila simplex,Drab Seedeater,drasee1,235648,FALSE,黄褐食籽雀,黄褐食籽雀,黃褐食籽雀
Sporophila castaneiventris,Chestnut-bellied Seedeater,chbsee1,537504691,FALSE,栗腹食籽雀,栗腹食籽雀,栗腹食籽雀
Sporophila minuta,Ruddy-breasted Seedeater,rubsee1,15484,FALSE,棕胸食籽雀,棕胸食籽雀,棕胸食籽雀
Sporophila bouvreuil,Copper Seedeater,capsee1,293319951,FALSE,,,
Sporophila nigrorufa,Black-and-tawny Seedeater,batsee2,203985401,FALSE,黑黄食籽雀,黑黄食籽雀,黃腹黑食籽雀
Sporophila hypoxantha,Tawny-bellied Seedeater,tabsee1,650077916,FALSE,,,
Sporophila ruficollis,Dark-throated Seedeater,datsee1,700383,FALSE,黑喉食籽雀,黑喉食籽雀,黑喉食籽雀
Sporophila iberaensis,Ibera Seedeater,ibesee1,124493621,FALSE,伊比利亚食籽雀,伊比利亚食籽雀,
Sporophila pileata,Pearly-bellied Seedeater,pebsee1,113421,FALSE,珠腹食籽雀,珠腹食籽雀,珠腹食籽雀
Sporophila hypochroma,Rufous-rumped Seedeater,rursee1,612500653,FALSE,棕腰食籽雀,棕腰食籽雀,棕腰食籽雀
Sporophila cinnamomea,Chestnut Seedeater,chesee1,132876,FALSE,栗食籽雀,栗食籽雀,栗色食籽雀
Sporophila palustris,Marsh Seedeater,marsee1,132871,TRUE,沼泽食籽雀,沼泽食籽雀,沼澤食籽雀
Sporophila melanogaster,Black-bellied Seedeater,blbsee2,204009801,FALSE,黑腹食籽雀,黑腹食籽雀,黑腹食籽雀
Piezorina cinerea,Cinereous Finch,cinfin1,238287,FALSE,灰雀鹀,灰雀鹀,灰雀
Xenospingus concolor,Slender-billed Finch,slbfin3,439745441,FALSE,细嘴雀鹀,细嘴雀鹀,細嘴雀
Cnemoscopus rubrirostris,Grey-hooded Tanager,gyhbut2,203930031,FALSE,,,
Cnemoscopus chrysogaster,Golden-bellied Tanager,gyhbut3,77202801,FALSE,,,
Pseudospingus verticalis,Black-headed Hemispingus,blhhem1,21788,FALSE,黑头拟雀,黑头拟雀,黑頭赫米雀
Pseudospingus xanthophthalmus,Drab Hemispingus,drahem1,17364,FALSE,褐拟雀,褐拟雀,褐色赫米雀
Poospiza boliviana,Bolivian Warbling-finch,bowfin1,65323,FALSE,玻利维亚歌鹀,玻利维亚歌鹀,玻利維亞歌鵐
Poospiza ornata,Cinnamon Warbling-finch,ciwfin2,84832371,FALSE,桂红歌鹀,桂红歌鹀,桂紅歌鵐
Poospiza whitii,Black-and-chestnut Warbling-finch,barwaf2,85259301,FALSE,黑栗歌鹀,黑栗歌鹀,栗黑歌鵐
Poospiza nigrorufa,Black-and-rufous Warbling-finch,barwaf1,217778,FALSE,黑栗歌鹀,黑栗歌鹀,栗黑歌鵐
Poospiza hispaniolensis,Collared Warbling-finch,cowfin1,81131,FALSE,领歌鹀,领歌鹀,領歌鵐
Poospiza rubecula,Rufous-breasted Warbling-finch,rbwfin1,161763,FALSE,棕胸歌鹀,棕胸歌鹀,棕胸歌鵐
Poospiza baeri,Tucuman Mountain-finch,tumfin1,212255,FALSE,图库曼歌鹀,图库曼歌鹀,土庫曼歌鵐
Poospiza garleppi,Cochabamba Mountain-finch,comfin1,132519,FALSE,科恰歌鹀,科恰歌鹀,科恰班巴山歌鵐
Poospiza goeringi,Slaty-backed Hemispingus,slbhem1,334272591,FALSE,灰背拟雀,灰背拟雀,灰背赫米雀
Poospiza rufosuperciliaris,Rufous-browed Hemispingus,rubhem1,204022471,FALSE,棕眉拟雀,棕眉拟雀,紅眉赫米雀
Kleinotharupis reyi,Grey-capped Hemispingus,,,FALSE,,,
Kleinotharupis atropileus,Black-capped Hemispingus,blchem1,21795,FALSE,,,
Kleinotharupis auricularis,White-browed Hemispingus,,,FALSE,,,
Kleinotharupis calophrys,Orange-browed Hemispingus,orbhem1,647135581,FALSE,,,
Kleinotharupis parodii,Parodi's Hemispingus,parhem1,203890401,FALSE,,,
Sphenopsis frontalis,Oleaginous Hemispingus,olehem1,324123981,FALSE,绿拟雀,绿拟雀,橄綠赫米雀
Sphenopsis ochracea,Western Hemispingus,,,FALSE,西拟雀,西拟雀,西方赫米雀
Sphenopsis piurae,Piura Hemispingus,,,FALSE,皮乌拉拟雀,皮乌拉拟雀,皮烏拉赫米雀
Sphenopsis melanotis,Black-eared Hemispingus,blehem1,204007671,FALSE,,,
Thlypopsis fulviceps,Fulvous-headed Tanager,fuhtan1,308529711,FALSE,黄头灰背雀,黄头灰背雀,暗黃頭灰背雀
Thlypopsis inornata,Buff-bellied Tanager,bubtan1,77394101,FALSE,黄腹灰背雀,黄腹灰背雀,黃腹灰背雀
Thlypopsis sordida,Orange-headed Tanager,orhtan1,210361,FALSE,橙头灰背雀,橙头灰背雀,橙頭灰背雀
Thlypopsis pyrrhocoma,Chestnut-headed Tanager,chhtan1,203961941,FALSE,栗头唐纳雀,栗头唐纳雀,栗頭唐納雀
Thlypopsis ruficeps,Rust-and-yellow Tanager,raytan1,511073211,FALSE,红黄灰背雀,红黄灰背雀,紅頭黃腹灰背雀
Thlypopsis superciliaris,Eyebrowed Hemispingus,suphem1,594844831,FALSE,白眉拟雀,白眉拟雀,纖眉赫米雀
Thlypopsis ornata,Rufous-chested Tanager,ructan3,246796,FALSE,棕胸灰背雀,棕胸灰背雀,棕胸灰背雀
Thlypopsis pectoralis,Brown-flanked Tanager,brftan1,77383411,FALSE,褐胁灰背雀,褐胁灰背雀,褐脇灰背雀
Castanozoster thoracicus,Bay-chested Warbling-finch,bcwfin1,230501,FALSE,桂胸歌鹀,桂胸歌鹀,桂胸歌鵐
Donacospiza albifrons,Long-tailed Reed-finch,ltrfin1,203983141,FALSE,长尾芦雀,长尾芦雀,長尾蘆鵐
Cypsnagra hirundinacea,White-rumped Tanager,whrtan1,69530,FALSE,白腰唐纳雀,白腰唐纳雀,白腰唐納雀
Poospizopsis hypocondria,Rufous-sided Warbling-finch,,,FALSE,棕胁歌鹀,棕胁歌鹀,棕脇歌鵐
Poospizopsis caesar,Chestnut-breasted Mountain-finch,cbmfin1,652236267,FALSE,栗胸歌鹀,栗胸歌鹀,栗胸歌鵐
Urothraupis stolzmanni,Stolzmann's Tanager,bbbtan1,203958061,FALSE,黑背丛雀,黑背丛雀,黑背叢雀
Nephelornis oneilli,Pardusco,pardus2,203889411,FALSE,秘鲁森雀,秘鲁森雀,帕杜斯克鵐
Microspingus lateralis,Buff-breasted Warbling-finch,rrwfin1,176227671,FALSE,,,
Microspingus cabanisi,Grey- breasted Warbling-finch,gytwaf1,237239391,FALSE,灰喉歌鹀,灰喉歌鹀,灰喉歌鵐
Microspingus erythrophrys,Rusty-browed Warbling-finch,rbwfin2,217135,FALSE,锈眉歌鹀,锈眉歌鹀,鏽眉歌鵐
